ajuntament,provincia,comarca,n_habitants,index_envelliment_2021,pob_turistica,govern_22_23,subv_us_valencia_2022
"Puig de Santa Maria, el",València,Horta Nord,8737,137.8,No,PSOE,21550.61
Quart de Poblet,València,Horta Oest,25035,155.6,No,PSOE,25597.98
Rafelbunyol,València,Horta Nord,9351,85.4,No,PSOE,
Redován,Alacant,El Baix Segura,8058,83.0,No,PP,
Requena,València,Plana d'Utiel-Requena,20235,140.6,No,PSOE,
Riba-roja del Túria,València,Camp de Túria,22799,77.3,No,PSOE,
Rocafort,València,Horta Nord,7445,74.2,No,PSOE,896.63
Rojales,Alacant,El Baix Segura,15978,367.9,No,PSOE,
San Fulgencio,Alacant,El Baix Segura,8447,453.5,No,PSOE,
Sant Antoni de Benaixeve,València,Camp de Túria,9501,49.3,No,PSOE,
Sant Joan d'Alacant,Alacant,L'Alacantí,24363,112.6,No,PSOE,
Sant Vicent del Raspeig,Alacant,L'Alacantí,58912,89.9,No,PSOE,
Santa Pola,Alacant,El Baix Vinalopó,34148,116.9,Sí,PP,29395.14
Sax,Alacant,L'Alt Vinalopó,9935,117.8,No,PP,
Sedaví,València,Horta Sud,10344,125.3,No,PSOE,3021.05
Silla,València,Horta Sud,19211,116.4,No,PSOE,30751.27
Sogorb,Castelló,Alt Palancia,9139,150.2,No,PP,
Sueca,València,Ribera Baixa,27617,141.5,No,PSOE,34819.66
Tavernes Blanques,València,Horta Nord,9205,130.1,No,PSOE,
Tavernes de la Valldigna,València,Safor,17162,141.2,No,COMPROMÍS,25597.98
Teulada,Alacant,La Marina Alta,11466,235.8,No,PP,
Torís,València,Ribera Alta,6910,118.4,No,PSOE,
Torrent,València,Horta Oest,84025,92.2,No,PSOE,
Torrevieja,Alacant,El Baix Segura,82842,163.3,No,PP,
Utiel,València,Plana d'Utiel-Requena,11478,177.0,No,PSOE,
València,València,València,789744,153.8,Sí,COMPROMÍS,45668.66
"Vall d'Uixó, la",Castelló,Plana Baixa,31549,132.7,No,PSOE,6849.91
"Vila Joiosa, la",Alacant,La Marina Baixa,34684,122.4,No,PSOE,35090.88
Vila-real,Castelló,Plana Baixa,51130,97.6,No,PSOE,40244.17
Vilamarxant,València,Camp de Túria,10097,107.5,No,CS,
Villena,Alacant,L'Alt Vinalopó,34025,116.2,No,PSOE,
Vinaròs,Castelló,Baix Maestrat,28862,126.3,No,PSOE,35633.33
Xàbia,Alacant,La Marina Alta,27983,158.0,No,PSOE,
Xàtiva,València,Costera,29459,122.8,No,PSOE,28310.24
Xirivella,València,Horta Oest,30208,117.3,No,PSOE,28039.01
Xixona,Alacant,L'Alacantí,6861,159.7,No,PSOE,
