,ajuntament,provincia,comarca,n_habitants,index_envelliment_2021,pob_turistica,govern_22_23,subv_us_valencia_2022
44,Castelló de la Plana,Castelló,Plana Alta,172589,123.5,Sí,PSOE,41600.3
45,Catarroja,València,Horta Sud,28509,87.5,No,COMPROMÍS,35904.56
46,Catral,Alacant,El Baix Segura,8880,110.7,No,APCATRAL,
47,Cheste,València,Foia de Bunyol,8871,123.8,No,PSOE,
48,Chiva,València,Foia de Bunyol,15769,92.9,No,COMPROMÍS,
49,Cocentaina,Alacant,El Comtat,11451,148.6,No,PSOE,25326.75
50,Cox,Alacant,El Baix Segura,7427,83.3,No,PP,
51,Crevillent,Alacant,El Baix Vinalopó,29717,97.6,No,COMPROMÍS,13064.23
52,Cullera,València,Ribera Baixa,22708,161.4,Sí,PSOE,
53,Dénia,Alacant,La Marina Alta,42953,134.3,Sí,PSOE,38888.04
54,Dolores,Alacant,El Baix Segura,7620,104.8,No,PSOE,
55,Elda,Alacant,El Vinalopó Mitjà,52551,149.1,No,PSOE,
56,"Eliana, l´",València,Camp de Túria,18302,125.4,No,PSOE,6446.97
57,Elx,Alacant,El Baix Vinalopó,234205,107.6,No,PSOE,42956.43
58,Finestrat,Alacant,La Marina Baixa,7402,93.3,Sí,PP,26411.66
59,Foios,València,Horta Nord,7502,105.4,No,COMPROMÍS,3462.5
60,Gandia,València,Safor,75970,117.2,Sí,PSOE,
61,Godella,València,Horta Nord,13027,125.5,No,PSOE,
62,Guardamar del Segura,Alacant,El Baix Segura,15983,166.4,No,PSOE,
63,Ibi,Alacant,L'Alcoià,23652,130.8,No,PP,
64,Llíria,València,Camp de Túria,23648,117.3,No,COMPROMÍS,
65,Manises,València,Horta Oest,31287,109.6,No,COMPROMÍS,
66,Massamagrell,València,Horta Nord,16132,107.3,No,PSOE,28581.46
67,Meliana,València,Horta Nord,10926,109.2,No,COMPROMÍS,6501.99
68,Mislata,València,Horta Oest,44320,130.8,No,PSOE,26954.1
69,Moncofa,Castelló,Plana Baixa,6958,130.5,No,PP,25597.98
70,Monforte del Cid,Alacant,El Vinalopó Mitjà,8500,77.5,No,EUPV,
71,Monòver,Alacant,El Vinalopó Mitjà,12188,147.7,No,PSOE,
72,Montcada,València,Horta Nord,21875,130.2,No,PSOE,24513.07
73,Montserrat,València,Ribera Alta,8655,70.8,No,PSOE,26140.43
74,Muro d'Alcoi,Alacant,El Comtat,9326,103.6,No,PP,24513.07
75,Mutxamel,Alacant,L'Alacantí,25679,87.8,No,PP,9699.12
76,Nàquera,València,Camp de Túria,7301,68.0,No,UPdN,
77,Novelda,Alacant,El Vinalopó Mitjà,25611,124.0,No,PSOE,28581.46
78,"Nucia, la",Alacant,La Marina Baixa,18108,96.7,No,PP,
79,Nules,Castelló,Plana Baixa,13256,119.0,No,CeN,
80,Oliva,València,Safor,25119,139.7,No,COMPROMÍS,25055.53
81,"Olleria, l'",València,Vall d'Albaida,8404,130.6,No,PP,2796.66
82,Onda,Castelló,Plana Baixa,24939,99.6,No,PP,36175.79
83,Ondara,Alacant,La Marina Alta,7080,116.1,No,PSOE,1331.74
84,Onil,Alacant,L'Alcoià,7569,133.3,No,PSOE,
85,Ontinyent,València,Vall d'Albaida,35946,125.9,No,LAVALL,2336.65
86,Orihuela,Alacant,El Baix Segura,78940,158.8,No,PSOE,
87,Orpesa,Castelló,Plana Alta,9755,113.9,Sí,CS,
88,Paiporta,València,Horta Sud,26401,83.6,No,PSOE,21800.82
89,Paterna,València,Horta Oest,71361,73.2,No,PSOE,3568.86
90,Pedreguer,Alacant,La Marina Alta,8006,156.7,No,COMPROMÍS,1140.0
91,Pego,Alacant,La Marina Alta,10240,199.8,No,PSOE,
92,Peníscola,Castelló,Baix Maestrat,7882,156.5,Sí,PP,
93,Petrer,Alacant,El Vinalopó Mitjà,34009,104.2,No,PSOE,22072.04
94,Picanya,València,Horta Oest,11692,109.9,No,PSOE,17189.98
95,Picassent,València,Horta Sud,21487,98.7,No,PSOE,23699.39
96,Pilar de la Horadada,Alacant,El Baix Segura,22597,128.6,No,PP,
97,Pinós,Alacant,El Vinalopó Mitjà,8142,123.9,No,PSOE,
98,"Pobla de Farnals, la",València,Horta Nord,8205,111.3,No,PSOE,6333.04
99,"Pobla de Vallbona, la",València,Camp de Túria,25275,64.6,No,COMPROMÍS,28310.24
100,Puçol,València,Horta Nord,19975,104.6,Sí,PP,3511.29
101,"Puig de Santa Maria, el",València,Horta Nord,8737,137.8,No,PSOE,21550.61
102,Quart de Poblet,València,Horta Oest,25035,155.6,No,PSOE,25597.98
103,Rafelbunyol,València,Horta Nord,9351,85.4,No,PSOE,
104,Redován,Alacant,El Baix Segura,8058,83.0,No,PP,
105,Requena,València,Plana d'Utiel-Requena,20235,140.6,No,PSOE,
106,Riba-roja del Túria,València,Camp de Túria,22799,77.3,No,PSOE,
107,Rocafort,València,Horta Nord,7445,74.2,No,PSOE,896.63
108,Rojales,Alacant,El Baix Segura,15978,367.9,No,PSOE,
109,San Fulgencio,Alacant,El Baix Segura,8447,453.5,No,PSOE,
110,Sant Antoni de Benaixeve,València,Camp de Túria,9501,49.3,No,PSOE,
111,Sant Joan d'Alacant,Alacant,L'Alacantí,24363,112.6,No,PSOE,
112,Sant Vicent del Raspeig,Alacant,L'Alacantí,58912,89.9,No,PSOE,
113,Santa Pola,Alacant,El Baix Vinalopó,34148,116.9,Sí,PP,29395.14
114,Sax,Alacant,L'Alt Vinalopó,9935,117.8,No,PP,
115,Sedaví,València,Horta Sud,10344,125.3,No,PSOE,3021.05
116,Silla,València,Horta Sud,19211,116.4,No,PSOE,30751.27
117,Sogorb,Castelló,Alt Palancia,9139,150.2,No,PP,
118,Sueca,València,Ribera Baixa,27617,141.5,No,PSOE,34819.66
119,Tavernes Blanques,València,Horta Nord,9205,130.1,No,PSOE,
120,Tavernes de la Valldigna,València,Safor,17162,141.2,No,COMPROMÍS,25597.98
121,Teulada,Alacant,La Marina Alta,11466,235.8,No,PP,
122,Torís,València,Ribera Alta,6910,118.4,No,PSOE,
123,Torrent,València,Horta Oest,84025,92.2,No,PSOE,
124,Torrevieja,Alacant,El Baix Segura,82842,163.3,No,PP,
125,Utiel,València,Plana d'Utiel-Requena,11478,177.0,No,PSOE,
126,València,València,València,789744,153.8,Sí,COMPROMÍS,45668.66
127,"Vall d'Uixó, la",Castelló,Plana Baixa,31549,132.7,No,PSOE,6849.91
128,"Vila Joiosa, la",Alacant,La Marina Baixa,34684,122.4,No,PSOE,35090.88
129,Vila-real,Castelló,Plana Baixa,51130,97.6,No,PSOE,40244.17
130,Vilamarxant,València,Camp de Túria,10097,107.5,No,CS,
131,Villena,Alacant,L'Alt Vinalopó,34025,116.2,No,PSOE,
132,Vinaròs,Castelló,Baix Maestrat,28862,126.3,No,PSOE,35633.33
133,Xàbia,Alacant,La Marina Alta,27983,158.0,No,PSOE,
134,Xàtiva,València,Costera,29459,122.8,No,PSOE,28310.24
135,Xirivella,València,Horta Oest,30208,117.3,No,PSOE,28039.01
136,Xixona,Alacant,L'Alacantí,6861,159.7,No,PSOE,
