ajuntament,provincia,comarca,n_habitants,index_envelliment_2021,pob_turistica,govern_22_23,subv_us_valencia_2022,predomini_ling,regidoria_cultura
Pego,Alacant,La Marina Alta,10240,199.8,No,PSOE,,Valencià,PSOE
Teulada,Alacant,La Marina Alta,11466,235.8,No,PP,,Valencià,PSOE
Xàbia,Alacant,La Marina Alta,27983,158.0,No,PSOE,,Valencià,PSOE
"Alfàs del Pi, l'",Alacant,La Marina Baixa,20495,201.7,No,PSOE,,Valencià,PSOE
Altea,Alacant,La Marina Baixa,22657,154.0,Sí,COMPROMÍS,6101.59,Valencià,COMPROMÍS
Benidorm,Alacant,La Marina Baixa,69118,168.5,Sí,PP,,Valencià,PP
Callosa d'en Sarrià,Alacant,La Marina Baixa,7589,119.1,No,PP,27767.78,Valencià,PP
Finestrat,Alacant,La Marina Baixa,7402,93.3,Sí,PP,26411.66,Valencià,PP
"Nucia, la",Alacant,La Marina Baixa,18108,96.7,No,PP,,Valencià,PP
"Vila Joiosa, la",Alacant,La Marina Baixa,34684,122.4,No,PSOE,35090.88,Valencià,PSOE
Almassora,Castelló,Plana Alta,26878,79.0,No,PSOE,26140.43,Valencià,CS
Benicàssim,Castelló,Plana Alta,18991,117.2,Sí,PP,7569.71,Valencià,PP
Castelló de la Plana,Castelló,Plana Alta,172589,123.5,Sí,PSOE,41600.3,Valencià,COMPROMÍS
Orpesa,Castelló,Plana Alta,9755,113.9,Sí,CS,,Valencià,PSOE
Borriana,Castelló,Plana Baixa,34903,107.5,No,PSOE,12216.75,Valencià,COMPROMÍS
Moncofa,Castelló,Plana Baixa,6958,130.5,No,PP,25597.98,Valencià,PP
Nules,Castelló,Plana Baixa,13256,119.0,No,CeN,,Valencià,CeN
Onda,Castelló,Plana Baixa,24939,99.6,No,PP,36175.79,Valencià,PP
"Vall d'Uixó, la",Castelló,Plana Baixa,31549,132.7,No,PSOE,6849.91,Valencià,PSOE
Vila-real,Castelló,Plana Baixa,51130,97.6,No,PSOE,40244.17,Valencià,PSOE
Requena,València,Plana d'Utiel-Requena,20235,140.6,No,PSOE,,castellà,PSOE
Utiel,València,Plana d'Utiel-Requena,11478,177.0,No,PSOE,,castellà,PSOE
Alberic,València,Ribera Alta,10571,108.1,No,CA,,Valencià,CA
"Alcúdia, l'",València,Ribera Alta,12193,106.3,No,PSOE,19902.24,Valencià,PSOE
Algemesí,València,Ribera Alta,27305,105.4,No,PSOE,28581.46,Valencià,EU
Alginet,València,Ribera Alta,13942,105.1,No,PSd'A,20173.46,Valencià,PSd'A
Alzira,València,Ribera Alta,44865,117.2,No,COMPROMÍS,37260.69,Valencià,COMPROMÍS
Benifaió,València,Ribera Alta,11967,144.5,No,PSOE,,Valencià,PSOE
Carcaixent,València,Ribera Alta,20494,123.3,No,COMPROMÍS,,Valencià,PSOE
Carlet,València,Ribera Alta,15851,110.4,No,PSOE,27225.34,Valencià,COMPROMÍS
Montserrat,València,Ribera Alta,8655,70.8,No,PSOE,26140.43,Valencià,PSOE
Torís,València,Ribera Alta,6910,118.4,No,PSOE,,Valencià,PSOE
Almussafes,València,Ribera Baixa,8984,102.0,No,PSOE,,Valencià,PSOE
Cullera,València,Ribera Baixa,22708,161.4,Sí,PSOE,,Valencià,PSOE
Sueca,València,Ribera Baixa,27617,141.5,No,PSOE,34819.66,Valencià,PSOE
Gandia,València,Safor,75970,117.2,Sí,PSOE,,Valencià,PSOE
Oliva,València,Safor,25119,139.7,No,COMPROMÍS,25055.53,Valencià,COMPROMÍS
Tavernes de la Valldigna,València,Safor,17162,141.2,No,COMPROMÍS,25597.98,Valencià,COMPROMÍS
València,València,València,789744,153.8,Sí,COMPROMÍS,45668.66,Valencià,PSOE
"Olleria, l'",València,Vall d'Albaida,8404,130.6,No,PP,2796.66,Valencià,PP
Ontinyent,València,Vall d'Albaida,35946,125.9,No,LAVALL,2336.65,Valencià,LA VALL D'ALBAIDA ENS UNEIX
Sagunt,València,Camp de Morvedre,65669,,No,PSOE,,Valencià,COMPROMÍS
