;ajuntament;provincia;comarca;n_habitants;index_envelliment_2021;pob_turistica;govern_22_23;subv_us_valencia_2022
31;Bétera;València;Camp de Túria;25423;79,10;No;PP;
32;Bigastro;Alacant;El Baix Segura;6994;89,60;No;PP;
33;Borriana;Castelló;Plana Baixa;34903;107,50;No;PSOE;12.216,75€
34;Bunyol;València;Foia de Bunyol;9438;150,60;No;PSOE;
35;Burjassot;València;Horta Nord;38712;118,40;No;PSOE;37.260,69€
36;Callosa d'en Sarrià;Alacant;La Marina Baixa;7589;119,10;No;PP;27.767,78€
37;Callosa de Segura;Alacant;El Baix Segura;19273;81,70;No;PP;
38;Calp;Alacant;La Marina Alta;23530;173,50;Sí;PP;
39;Campello, el;Alacant;L'Alacantí;29013;145,20;Sí;PP;
40;Canals;València;Costera;13257;134,50;No;COMPROMÍS;
41;Carcaixent;València;Ribera Alta;20494;123,30;No;COMPROMÍS;
42;Carlet;València;Ribera Alta;15851;110,40;No;PSOE;27.225,34€
43;Castalla;Alacant;L'Alcoià;10752;123,30;No;CS;
44;Castelló de la Plana;Castelló;Plana Alta;172589;123,50;Sí;PSOE;41.600,30€
45;Catarroja;València;Horta Sud;28509;87,50;No;COMPROMÍS;35.904,56€
46;Catral;Alacant;El Baix Segura;8880;110,70;No;APCATRAL;
47;Cheste;València;Foia de Bunyol;8871;123,80;No;PSOE;
48;Chiva;València;Foia de Bunyol;15769;92,90;No;COMPROMÍS;
49;Cocentaina;Alacant;El Comtat;11451;148,60;No;PSOE;25.326,75€
50;Cox;Alacant;El Baix Segura;7427;83,30;No;PP;
51;Crevillent;Alacant;El Baix Vinalopó;29717;97,60;No;COMPROMÍS;13.064,23€
52;Cullera;València;Ribera Baixa;22708;161,40;Sí;PSOE;
53;Dénia;Alacant;La Marina Alta;42953;134,30;Sí;PSOE;38.888,04€
54;Dolores;Alacant;El Baix Segura;7620;104,80;No;PSOE;
55;Elda;Alacant;El Vinalopó Mitjà;52551;149,10;No;PSOE;
56;Eliana, l´;València;Camp de Túria;18302;125,40;No;PSOE;6.446,97€
57;Elx;Alacant;El Baix Vinalopó;234205;107,60;No;PSOE;42.956,43€
58;Finestrat;Alacant;La Marina Baixa;7402;93,30;Sí;PP;26.411,66€
59;Foios;València;Horta Nord;7502;105,40;No;COMPROMÍS;3.462,50€
60;Gandia;València;Safor;75970;117,20;Sí;PSOE;
61;Godella;València;Horta Nord;13027;125,50;No;PSOE;
62;Guardamar del Segura;Alacant;El Baix Segura;15983;166,40;No;PSOE;
63;Ibi;Alacant;L'Alcoià;23652;130,80;No;PP;
64;Llíria;València;Camp de Túria;23648;117,30;No;COMPROMÍS;
65;Manises;València;Horta Oest;31287;109,60;No;COMPROMÍS;
66;Massamagrell;València;Horta Nord;16132;107,30;No;PSOE;28.581,46€
67;Meliana;València;Horta Nord;10926;109,20;No;COMPROMÍS;6.501,99€
68;Mislata;València;Horta Oest;44320;130,80;No;PSOE;26.954,10€
69;Moncofa;Castelló;Plana Baixa;6958;130,50;No;PP;25.597,98€
70;Monforte del Cid;Alacant;El Vinalopó Mitjà;8500;77,50;No;EUPV;
71;Monòver;Alacant;El Vinalopó Mitjà;12188;147,70;No;PSOE;
72;Montcada;València;Horta Nord;21875;130,20;No;PSOE;24.513,07€
73;Montserrat;València;Ribera Alta;8655;70,80;No;PSOE;26.140,43€
74;Muro d'Alcoi;Alacant;El Comtat;9326;103,60;No;PP;24.513,07€
75;Mutxamel;Alacant;L'Alacantí;25679;87,80;No;PP;9.699,12€
76;Nàquera;València;Camp de Túria;7301;68,00;No;UPdN;
77;Novelda;Alacant;El Vinalopó Mitjà;25611;124,00;No;PSOE;28.581,46€
78;Nucia, la;Alacant;La Marina Baixa;18108;96,70;No;PP;
79;Nules;Castelló;Plana Baixa;13256;119,00;No;CeN;
80;Oliva;València;Safor;25119;139,70;No;COMPROMÍS;25.055,53€
81;Olleria, l';València;Vall d'Albaida;8404;130,60;No;PP;2.796,66€
82;Onda;Castelló;Plana Baixa;24939;99,60;No;PP;36.175,79€
83;Ondara;Alacant;La Marina Alta;7080;116,10;No;PSOE;1.331,74€
84;Onil;Alacant;L'Alcoià;7569;133,30;No;PSOE;
85;Ontinyent;València;Vall d'Albaida;35946;125,90;No;LAVALL;2.336,65€
86;Orihuela;Alacant;El Baix Segura;78940;158,80;No;PSOE;
87;Orpesa;Castelló;Plana Alta;9755;113,90;Sí;CS;
88;Paiporta;València;Horta Sud;26401;83,60;No;PSOE;21.800,82€
89;Paterna;València;Horta Oest;71361;73,20;No;PSOE;3.568,86€
90;Pedreguer;Alacant;La Marina Alta;8006;156,70;No;COMPROMÍS;1.140,00€
91;Pego;Alacant;La Marina Alta;10240;199,80;No;PSOE;
92;Peníscola;Castelló;Baix Maestrat;7882;156,50;Sí;PP;
93;Petrer;Alacant;El Vinalopó Mitjà;34009;104,20;No;PSOE;22.072,04€
94;Picanya;València;Horta Oest;11692;109,90;No;PSOE;17.189,98€
95;Picassent;València;Horta Sud;21487;98,70;No;PSOE;23.699,39€
96;Pilar de la Horadada;Alacant;El Baix Segura;22597;128,60;No;PP;
97;Pinós;Alacant;El Vinalopó Mitjà;8142;123,90;No;PSOE;
98;Pobla de Farnals, la;València;Horta Nord;8205;111,30;No;PSOE;6.333,04€
99;Pobla de Vallbona, la;València;Camp de Túria;25275;64,60;No;COMPROMÍS;28.310,24€
100;Puçol;València;Horta Nord;19975;104,60;Sí;PP;3.511,29€
101;Puig de Santa Maria, el;València;Horta Nord;8737;137,80;No;PSOE;21.550,61€
102;Quart de Poblet;València;Horta Oest;25035;155,60;No;PSOE;25.597,98€
103;Rafelbunyol;València;Horta Nord;9351;85,40;No;PSOE;
104;Redován;Alacant;El Baix Segura;8058;83,00;No;PP;
105;Requena;València;Plana d'Utiel-Requena;20235;140,60;No;PSOE;
106;Riba-roja del Túria;València;Camp de Túria;22799;77,30;No;PSOE;
107;Rocafort;València;Horta Nord;7445;74,20;No;PSOE;896,63€
108;Rojales;Alacant;El Baix Segura;15978;367,90;No;PSOE;
109;San Fulgencio;Alacant;El Baix Segura;8447;453,50;No;PSOE;
110;Sant Antoni de Benaixeve;València;Camp de Túria;9501;49,30;No;PSOE;
111;Sant Joan d'Alacant;Alacant;L'Alacantí;24363;112,60;No;PSOE;
112;Sant Vicent del Raspeig;Alacant;L'Alacantí;58912;89,90;No;PSOE;
113;Santa Pola;Alacant;El Baix Vinalopó;34148;116,90;Sí;PP;29.395,14€
114;Sax;Alacant;L'Alt Vinalopó;9935;117,80;No;PP;
115;Sedaví;València;Horta Sud;10344;125,30;No;PSOE;3.021,05€
116;Silla;València;Horta Sud;19211;116,40;No;PSOE;30.751,27€
117;Sogorb;Castelló;Alt Palancia;9139;150,20;No;PP;
118;Sueca;València;Ribera Baixa;27617;141,50;No;PSOE;34.819,66€
119;Tavernes Blanques;València;Horta Nord;9205;130,10;No;PSOE;
120;Tavernes de la Valldigna;València;Safor;17162;141,20;No;COMPROMÍS;25.597,98€
121;Teulada;Alacant;La Marina Alta;11466;235,80;No;PP;
122;Torís;València;Ribera Alta;6910;118,40;No;PSOE;
123;Torrent;València;Horta Oest;84025;92,20;No;PSOE;
124;Torrevieja;Alacant;El Baix Segura;82842;163,30;No;PP;
125;Utiel;València;Plana d'Utiel-Requena;11478;177,00;No;PSOE;
126;València;València;València;789744;153,80;Sí;COMPROMÍS;45.668,66€
127;Vall d'Uixó, la;Castelló;Plana Baixa;31549;132,70;No;PSOE;6.849,91€
128;Vila Joiosa, la;Alacant;La Marina Baixa;34684;122,40;No;PSOE;35.090,88€
129;Vila-real;Castelló;Plana Baixa;51130;97,60;No;PSOE;40.244,17€
130;Vilamarxant;València;Camp de Túria;10097;107,50;No;CS;
131;Villena;Alacant;L'Alt Vinalopó;34025;116,20;No;PSOE;
132;Vinaròs;Castelló;Baix Maestrat;28862;126,30;No;PSOE;35.633,33€
133;Xàbia;Alacant;La Marina Alta;27983;158,00;No;PSOE;
134;Xàtiva;València;Costera;29459;122,80;No;PSOE;28.310,24€
135;Xirivella;València;Horta Oest;30208;117,30;No;PSOE;28.039,01€
136;Xixona;Alacant;L'Alacantí;6861;159,70;No;PSOE;
