MUNICIPI,N HABITANTS,ÌNDEX ENVELLIMENT POBLACIÓ (2021),POBLACIÓ TURÍSTICA,PARTIT GOVERNANT EN 2022-23,"Subvenció normalització
 de l'us del valencià 
per part de la Generalitat (2022)"
Sogorb,9139,"150,20",,PP,
Muro d’Alcoi,9326,"103,60",,PP,"24.513,07€"
Sax,9935,"117,80",,PP,
Benaguasil,11369,"125,10",,PP,"1.864,43€"
Benissa,11462,"182,10",,PP,"21.800,82€"
Teulada,11466,"235,80",,PP,
Albatera,12714,"79,20",,PP,
Nucia,18108,"96,70",,PP,
Callosa de Segura,19273,"81,70",,PP,
Almoradí,21404,"78,30",,PP,
Alfafar,21415,"121,40",,PP,"18.274,89€"
Pilar de la Horadada,22597,"128,60",,PP,
Ibi,23652,"130,80",,PP,
Onda,24939,"99,60",,PP,"36.175,79€"
Bétera,25423,"79,10",,PP,
Mutxamel,25679,"87,80",,PP,"9.699,12€"
Torrevieja,82842,"163,30",,PP,
Alginet,13942,"105,10",,PSd'A,"20.173,46€"
Cullera,22708,"161,40",Sí,PSOE,
Dénia,42953,"134,30",Sí,PSOE,"38.888,04€"
Gandia,75970,"117,20",Sí,PSOE,
Castelló de la Plana,172589,"123,50",Sí,PSOE,"41.600,30€"
Xixona,6861,"159,70",,PSOE,
Torís,6910,"118,40",,PSOE,
Ondara,7080,"116,10",,PSOE,"1.331,74€"
Almàssera,7433,"79,00",,PSOE,
Rocafort,7445,"74,20",,PSOE,"896,63€"
Onil,7569,"133,30",,PSOE,
Dolores,7620,"104,80",,PSOE,
Pinós,8142,"123,90",,PSOE,
Pobla de Farnals,8205,"111,30",,PSOE,"6.333,04€"
San Fulgencio,8447,"453,50",,PSOE,
Montserrat,8655,"70,80",,PSOE,"26.140,43€"
Puig de Santa Maria,8737,"137,80",,PSOE,"21.550,61€"
Cheste,8871,"123,80",,PSOE,
Almussafes,8984,"102,00",,PSOE,
Tavernes Blanques,9205,"130,10",,PSOE,
Rafelbunyol,9351,"85,40",,PSOE,
Bunyol,9438,"150,60",,PSOE,
Sant Antoni de Benaixeve,9501,"49,30",,PSOE,
Pego,10240,"199,80",,PSOE,
Alcàsser,10266,"92,90",,PSOE,"6.920,88€"
Sedaví,10344,"125,30",,PSOE,"3.021,05€"
"Alcora, l'",10428,"125,30",,PSOE,
Cocentaina,11451,"148,60",,PSOE,"25.326,75€"
Utiel,11478,"177,00",,PSOE,
Picanya,11692,"109,90",,PSOE,"17.189,98€"
Benifaió,11967,"144,50",,PSOE,
Monòver,12188,"147,70",,PSOE,
"Alcúdia, l'",12193,"106,30",,PSOE,"19.902,24€"
Godella,13027,"125,50",,PSOE,
Benetússer,15430,"129,50",,PSOE,
Carlet,15851,"110,40",,PSOE,"27.225,34€"
Rojales,15978,"367,90",,PSOE,
Guardamar del Segura,15983,"166,40",,PSOE,
Massamagrell,16132,"107,30",,PSOE,"28.581,46€"
Albal,16646,"74,90",,PSOE,"15.020,18€"
Eliana,18302,"125,40",,PSOE,"6.446,97€"
Silla,19211,"116,40",,PSOE,"30.751,27€"
Requena,20235,"140,60",,PSOE,
Alfàs del Pi,20495,"201,70",,PSOE,
Picassent,21487,"98,70",,PSOE,"23.699,39€"
Montcada,21875,"130,20",,PSOE,"24.513,07€"
Riba-roja del Túria,22799,"77,30",,PSOE,
Sant Joan d’Alacant,24363,"112,60",,PSOE,
Alboraia,24904,"96,50",,PSOE,"25.869,20€"
Quart de Poblet,25035,"155,60",,PSOE,"25.597,98€"
Novelda,25611,"124,00",,PSOE,"28.581,46€"
Paiporta,26401,"83,60",,PSOE,"21.800,82€"
Almassora,26878,"79,00",,PSOE,"26.140,43€"
Algemesí,27305,"105,40",,PSOE,"28.581,46€"
Sueca,27617,"141,50",,PSOE,"34.819,66€"
Benicarló,27658,"112,70",,PSOE,"26.411,66€"
Xàbia,27983,"158,00",,PSOE,
Vinaròs,28862,"126,30",,PSOE,"35.633,33€"
Xàtiva,29459,"122,80",,PSOE,"28.310,24€"
Alaquàs,29649,"125,90",,PSOE,"21.258,36€"
Xirivella,30208,"117,30",,PSOE,"28.039,01€"
Vall d’Uixó,31549,"132,70",,PSOE,"6.849,91€"
Aldaia,32313,"86,20",,PSOE,"26.411,66€"
Petrer,34009,"104,20",,PSOE,"22.072,04€"
Villena,34025,"116,20",,PSOE,
Vila Joiosa,34684,"122,40",,PSOE,"35.090,88€"
Borriana,34903,"107,50",,PSOE,"12.216,75€"
Burjassot,38712,"118,40",,PSOE,"37.260,69€"
Mislata,44320,"130,80",,PSOE,"26.954,10€"
Vila-real,51130,"97,60",,PSOE,"40.244,17€"
Elda,52551,"149,10",,PSOE,
Sant Vicent del Raspeig,58912,"89,90",,PSOE,
Alcoi,59128,"147,90",,PSOE,"27.767,78€"
Paterna,71361,"73,20",,PSOE,"3.568,86€"
Orihuela,78940,"158,80",,PSOE,
Torrent,84025,"92,20",,PSOE,
Elx,234205,"107,60",,PSOE,"42.956,43€"
Nàquera,7301,"68,00",,UPdN,
