ajuntament,provincia,comarca,n_habitants,index_envelliment_2021,pob_turistica,govern_22_23,govern_23_24,subv_us_valencia_2022,predomini_ling,regidoria_cultura,regidoria_cultura_2023
Alcoi,Alacant,L'Alcoià,59128,147.9,No,PSOE,PSOE,27767.78,Valencià,PSOE,PSOE
"Alcora, l'",Castelló,Alcalatén,10428,125.3,No,PSOE,PSOE,,Valencià,PSOE,PSOE
"Alcúdia, l'",València,Ribera Alta,12193,106.3,No,PSOE,PSOE,19902.24,Valencià,PSOE,PSOE
"Alfàs del Pi, l'",Alacant,La Marina Baixa,20495,201.7,No,PSOE,PSOE,,Valencià,PSOE,PSOE
Almussafes,València,Ribera Baixa,8984,102.0,No,PSOE,PSOE,,Valencià,PSOE,PSOE
Benetússer,València,Horta Sud,15430,129.5,No,PSOE,PSOE,,Valencià,PSOE,PSOE
Benifaió,València,Ribera Alta,11967,144.5,No,PSOE,PSOE,,Valencià,PSOE,PSOE
Burjassot,València,Horta Nord,38712,118.4,No,PSOE,PSOE,37260.69,Valencià,PSOE,PSOE
Calp,Alacant,La Marina Alta,23530,173.5,Sí,PP,SOM CALP,,Valencià,PP,PSOE
Cullera,València,Ribera Baixa,22708,161.4,Sí,PSOE,PSOE,,Valencià,PSOE,PSOE
Dénia,Alacant,La Marina Alta,42953,134.3,Sí,PSOE,PSOE,38888.04,Valencià,PSOE,PSOE
Dolores,Alacant,El Baix Segura,7620,104.8,No,PSOE,PSOE,,castellà,EUPV,PSOE
Elda,Alacant,El Vinalopó Mitjà,52551,149.1,No,PSOE,PSOE,,castellà,PSOE,PSOE
"Eliana, l´",València,Camp de Túria,18302,125.4,No,PSOE,PSOE,6446.97,Valencià,PSOE,PSOE
Gandia,València,Safor,75970,117.2,Sí,PSOE,PSOE,,Valencià,PSOE,PSOE
Guardamar del Segura,Alacant,El Baix Segura,15983,166.4,No,PSOE,PSOE,,Valencià,PSOE,PSOE
Novelda,Alacant,El Vinalopó Mitjà,25611,124.0,No,PSOE,PSOE,28581.46,Valencià,PSOE,PSOE
Paterna,València,Horta Nord,71361,73.2,No,PSOE,PSOE,3568.86,Valencià,PSOE,PSOE
Pego,Alacant,La Marina Alta,10240,199.8,No,PSOE,PSOE,,Valencià,PSOE,PSOE
Petrer,Alacant,El Vinalopó Mitjà,34009,104.2,No,PSOE,PSOE,22072.04,Valencià,PSOE,PSOE
Picassent,València,Horta Sud,21487,98.7,No,PSOE,PSOE,23699.39,Valencià,PSOE,PSOE
"Puig de Santa Maria, el",València,Horta Nord,8737,137.8,No,PSOE,COMPROMÍS,21550.61,Valencià,PSOE,PSOE
Quart de Poblet,València,Horta Sud,25035,155.6,No,PSOE,PSOE,25597.98,Valencià,PSOE,PSOE
Riba-roja del Túria,València,Camp de Túria,22799,77.3,No,PSOE,PSOE,,Valencià,PSOE,PSOE
Rojales,Alacant,El Baix Segura,15978,367.9,No,PSOE,PSOE,,castellà,PSOE,PSOE
Sax,Alacant,L'Alt Vinalopó,9935,117.8,No,PP,PSOE,,castellà,PP,PSOE
Silla,València,Horta Sud,19211,116.4,No,PSOE,PSOE,30751.27,Valencià,PSOE,PSOE
Sueca,València,Ribera Baixa,27617,141.5,No,PSOE,PSOE,34819.66,Valencià,PSOE,PSOE
Torís,València,Ribera Alta,6910,118.4,No,PSOE,PSOE,,Valencià,PSOE,PSOE
Vila-real,Castelló,Plana Baixa,51130,97.6,No,PSOE,PSOE,40244.17,Valencià,PSOE,PSOE
Villena,Alacant,L'Alt Vinalopó,34025,116.2,No,PSOE,PSOE,,castellà,PSOE,PSOE
Vinaròs,Castelló,Baix Maestrat,28862,126.3,No,PSOE,PSOE,35633.33,Valencià,PSOE,PSOE
Xixona,Alacant,L'Alacantí,6861,159.7,No,PSOE,PSOE,,Valencià,PSOE,PSOE
Massamagrell,València,Horta Nord,16132,107.3,No,PSOE,PP,28581.46,Valencià,PSOE,VOX
Orihuela,Alacant,El Baix Segura,78940,158.8,No,PSOE,PP,,castellà,EUPV,VOX
Xirivella,València,Horta Sud,30208,117.3,No,PSOE,PP,28039.01,Valencià,PSOE,VOX
Albal,València,Horta Sud,16646,74.9,No,PSOE,PSOE,15020.18,Valencià,COMPROMÍS,
Alfafar,València,Horta Sud,21415,121.4,No,PP,,18274.89,Valencià,PP,
Benaguasil,València,Camp de Túria,11369,125.1,No,PP,,1864.43,Valencià,PP,
Canals,València,Costera,13257,134.5,No,COMPROMÍS,,,Valencià,COMPROMÍS,
Catarroja,València,Horta Sud,28509,87.5,No,COMPROMÍS,,35904.56,Valencià,COMPROMÍS,
Cheste,València,Foia de Bunyol,8871,123.8,No,PSOE,,,castellà,EUPV,
Foios,València,Horta Nord,7502,105.4,No,COMPROMÍS,,3462.5,Valencià,PSOE,
Ibi,Alacant,L'Alcoià,23652,130.8,No,PP,PSOE,,Valencià,PP,
Mislata,València,Horta Sud,44320,130.8,No,PSOE,,26954.1,Valencià,PSOE,
Monforte del Cid,Alacant,El Vinalopó Mitjà,8500,77.5,No,EUPV,,,castellà,COMPROMÍS,
Monòver,Alacant,El Vinalopó Mitjà,12188,147.7,No,PSOE,,,Valencià,PSOE,
Montcada,València,Horta Nord,21875,130.2,No,PSOE,,24513.07,Valencià,PSOE,
Montserrat,València,Ribera Alta,8655,70.8,No,PSOE,,26140.43,Valencià,PSOE,
Muro d'Alcoi,Alacant,El Comtat,9326,103.6,No,PP,COMPROMÍS,24513.07,Valencià,EL PI,
Orpesa,Castelló,Plana Alta,9755,113.9,Sí,CS,PP + VOX + CS,,Valencià,PSOE,
Paiporta,València,Horta Sud,26401,83.6,No,PSOE,,21800.82,Valencià,PSOE,
Pinós,Alacant,El Vinalopó Mitjà,8142,123.9,No,PSOE,,,Valencià,PSOE,
"Pobla de Farnals, la",València,Horta Nord,8205,111.3,No,PSOE,,6333.04,Valencià,PSOE,
Redován,Alacant,El Baix Segura,8058,83.0,No,PP,,,castellà,PP,
Requena,València,Plana d'Utiel-Requena,20235,140.6,No,PSOE,,,castellà,PSOE,
Sant Antoni de Benaixeve,València,Camp de Túria,9501,49.3,No,PSOE,,,Valencià,AGRUPACIÓ INDEPENDENT ,
Sedaví,València,Horta Sud,10344,125.3,No,PSOE,,3021.05,Valencià,PSOE,
Utiel,València,Plana d'Utiel-Requena,11478,177.0,No,PSOE,,,castellà,PSOE,
València,València,València,789744,153.8,Sí,COMPROMÍS,,45668.66,Valencià,PSOE,
Vilamarxant,València,Camp de Túria,10097,107.5,No,CS,,,Valencià,PP,
