MUNICIPI,PROVÍNCIA,COMARCA,N HABITANTS,ÌNDEX ENVELLIMENT POBLACIÓ (2021),POBLACIÓ TURÍSTICA,PARTIT GOVERNANT EN 2022-23,"Subvenció normalització
 de l'us del valencià 
per part de la Generalitat (2022)"
Moncofa,Castelló,Plana Baixa,6958,"130,50",,PP,"25.597,98€"
Monforte del Cid,Alacant,El Vinalopó Mitjà,8500,"77,50",,EUPV,
Monòver,Alacant,El Vinalopó Mitjà,12188,"147,70",,PSOE,
Montcada,València,Horta Nord,21875,"130,20",,PSOE,"24.513,07€"
Montserrat,València,Ribera Alta,8655,"70,80",,PSOE,"26.140,43€"
Muro d'Alcoi,Alacant,El Comtat,9326,"103,60",,PP,"24.513,07€"
Mutxamel,Alacant,L'Alacantí,25679,"87,80",,PP,"9.699,12€"
Nàquera,València,Camp de Túria,7301,"68,00",,UPdN,
Novelda,Alacant,El Vinalopó Mitjà,25611,"124,00",,PSOE,"28.581,46€"
"Nucia, la",Alacant,La Marina Baixa,18108,"96,70",,PP,
Nules,Castelló,Plana Baixa,13256,"119,00",,CeN,
Oliva,València,Safor,25119,"139,70",,COMPROMÍS,"25.055,53€"
"Olleria, l'",València,Vall d'Albaida,8404,"130,60",,PP,"2.796,66€"
Onda,Castelló,Plana Baixa,24939,"99,60",,PP,"36.175,79€"
Ondara,Alacant,La Marina Alta,7080,"116,10",,PSOE,"1.331,74€"
Onil,Alacant,L'Alcoià,7569,"133,30",,PSOE,
Ontinyent,València,Vall d'Albaida,35946,"125,90",,LAVALL,"2.336,65€"
Orihuela,Alacant,El Baix Segura,78940,"158,80",,PSOE,
Orpesa,Castelló,Plana Alta,9755,"113,90",Sí,CS,
Paiporta,València,Horta Sud,26401,"83,60",,PSOE,"21.800,82€"
Paterna,València,Horta Oest,71361,"73,20",,PSOE,"3.568,86€"
Pedreguer,Alacant,La Marina Alta,8006,"156,70",,COMPROMÍS,"1.140,00€"
Pego,Alacant,La Marina Alta,10240,"199,80",,PSOE,
Peníscola,Castelló,Baix Maestrat,7882,"156,50",Sí,PP,
Petrer,Alacant,El Vinalopó Mitjà,34009,"104,20",,PSOE,"22.072,04€"
Picanya,València,Horta Oest,11692,"109,90",,PSOE,"17.189,98€"
Picassent,València,Horta Sud,21487,"98,70",,PSOE,"23.699,39€"
Pilar de la Horadada,Alacant,El Baix Segura,22597,"128,60",,PP,
Pinós,Alacant,El Vinalopó Mitjà,8142,"123,90",,PSOE,
"Pobla de Farnals, la",València,Horta Nord,8205,"111,30",,PSOE,"6.333,04€"
"Pobla de Vallbona, la",València,Camp de Túria,25275,"64,60",,COMPROMÍS,"28.310,24€"
Puçol,València,Horta Nord,19975,"104,60",Sí,PP,"3.511,29€"
"Puig de Santa Maria, el",València,Horta Nord,8737,"137,80",,PSOE,"21.550,61€"
Quart de Poblet,València,Horta Oest,25035,"155,60",,PSOE,"25.597,98€"
Rafelbunyol,València,Horta Nord,9351,"85,40",,PSOE,
Redován,Alacant,El Baix Segura,8058,"83,00",,PP,
Requena,València,Plana d'Utiel-Requena,20235,"140,60",,PSOE,
Riba-roja del Túria,València,Camp de Túria,22799,"77,30",,PSOE,
Rocafort,València,Horta Nord,7445,"74,20",,PSOE,"896,63€"
Rojales,Alacant,El Baix Segura,15978,"367,90",,PSOE,
San Fulgencio,Alacant,El Baix Segura,8447,"453,50",,PSOE,
Sant Antoni de Benaixeve,València,Camp de Túria,9501,"49,30",,PSOE,
Sant Joan d'Alacant,Alacant,L'Alacantí,24363,"112,60",,PSOE,
Sant Vicent del Raspeig,Alacant,L'Alacantí,58912,"89,90",,PSOE,
Santa Pola,Alacant,El Baix Vinalopó,34148,"116,90",Sí,PP,"29.395,14€"
Sax,Alacant,L'Alt Vinalopó,9935,"117,80",,PP,
Sedaví,València,Horta Sud,10344,"125,30",,PSOE,"3.021,05€"
Silla,València,Horta Sud,19211,"116,40",,PSOE,"30.751,27€"
Sogorb,Castelló,Alt Palancia,9139,"150,20",,PP,
Sueca,València,Ribera Baixa,27617,"141,50",,PSOE,"34.819,66€"
Tavernes Blanques,València,Horta Nord,9205,"130,10",,PSOE,
Tavernes de la Valldigna,València,Safor,17162,"141,20",,COMPROMÍS,"25.597,98€"
Teulada,Alacant,La Marina Alta,11466,"235,80",,PP,
Torís,València,Ribera Alta,6910,"118,40",,PSOE,
Torrent,València,Horta Oest,84025,"92,20",,PSOE,
Torrevieja,Alacant,El Baix Segura,82842,"163,30",,PP,
Utiel,València,Plana d'Utiel-Requena,11478,"177,00",,PSOE,
València,València,València,789744,"153,80",Sí,COMPROMÍS,"45.668,66€"
"Vall d'Uixó, la",Castelló,Plana Baixa,31549,"132,70",,PSOE,"6.849,91€"
"Vila Joiosa, la",Alacant,La Marina Baixa,34684,"122,40",,PSOE,"35.090,88€"
Vila-real,Castelló,Plana Baixa,51130,"97,60",,PSOE,"40.244,17€"
Vilamarxant,València,Camp de Túria,10097,"107,50",,CS,
Villena,Alacant,L'Alt Vinalopó,34025,"116,20",,PSOE,
Vinaròs,Castelló,Baix Maestrat,28862,"126,30",,PSOE,"35.633,33€"
Xàbia,Alacant,La Marina Alta,27983,"158,00",,PSOE,
Xàtiva,València,Costera,29459,"122,80",,PSOE,"28.310,24€"
Xirivella,València,Horta Oest,30208,"117,30",,PSOE,"28.039,01€"
Xixona,Alacant,L'Alacantí,6861,"159,70",,PSOE,
