localitat,llengua_activitat_top1,llengua_activitat_top2,llengua_activitat_top3,llengua_publicitat_top1,llengua_publicitat_top2,position_val_in_llengua_activitat,position_esp_in_llengua_activitat,n_activitats,ratio_activitats_nhabitants
Monòver,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,150,12.307187397440105
Muro d'Alcoi,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,150,16.08406605189792
Mutxamel,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2,1,183,6.591981556860344
Novelda,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,244,9.527156300027332
"Nucia, la",Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,136,7.51049259995582
Nules,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,183,13.8050694025347
Nàquera,Espanyol,Activitat sense llengua,No hi ha informació,Bilingüe,Espanyol,3,0,53,7.259279550746473
Oliva,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Bilingüe,0,3,159,6.329869819658426
"Olleria, l'",Activitat sense llengua,Valencià/català,No hi ha informació,Valencià/català,Bilingüe,1,3,168,19.990480723465016
Onda,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,267,10.706122939973536
Ondara,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,249,35.16949152542373
Onil,Activitat sense llengua,Espanyol,No hi ha informació,Espanyol,Bilingüe,3,1,127,16.77896683841987
Ontinyent,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,210,5.84209647805041
Orihuela,Espanyol,Activitat sense llengua,Anglès,Espanyol,Bilingüe,5,0,158,2.001520141879909
Orpesa,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,298,30.54843669912865
Paiporta,Valencià/català,Espanyol,No hi ha informació,Valencià/català,Bilingüe,0,1,85,3.219575016097875
Paterna,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,131,1.8357366068300611
Pedreguer,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,239,29.85261054209343
Pego,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,131,12.79296875
Peníscola,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,165,20.93377315402182
Petrer,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,249,7.321591343467905
Picanya,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,87,7.440985289086555
Picassent,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Català,0,1,134,6.236328943081864
Pilar de la Horadada,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,5,0,179,7.921405496304819
"Pinós, el",Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,1,0,22,
"Pobla de Farnals, la",Valencià/català,Espanyol,Activitat sense llengua,Bilingüe,Valencià/català,0,1,105,12.79707495429616
"Pobla de Vallbona, la",Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,143,5.657764589515332
"Puig de Santa Maria, el",Valencià/català,Espanyol,Activitat sense llengua,Bilingüe,Valencià/català,0,1,103,11.788943573308917
Puçol,Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,1,0,173,8.660826032540676
Quart de Poblet,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,189,7.549430796884362
Rafelbunyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,156,16.68270773179339
Redován,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,35,4.343509555721023
Requena,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Valencià/català,3,0,108,5.337286879169755
Riba-roja del Túria,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,265,11.623316812140883
Rocafort,Espanyol,No hi ha informació,Activitat sense llengua,Bilingüe,Espanyol,3,0,118,15.849563465413029
Rojales,Espanyol,Activitat sense llengua,Anglès,Espanyol,Bilingüe,5,0,179,11.202903992990361
Sagunt,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Espanyol,2,0,343,5.223164659123788
San Fulgencio,Espanyol,Activitat sense llengua,No hi ha informació,"Espanyol, Anglès",Espanyol,5,0,82,9.70758849295608
Sant Antoni de Benaixeve,No hi ha informació,Espanyol,Activitat sense llengua,Bilingüe,Espanyol,3,1,118,12.419745289969478
Sant Joan d'Alacant,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,283,10.91905239601821
Sant Vicent del Raspeig,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,3,0,172,2.8538718080605285
Santa Pola,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,2,0,204,5.97399554878763
Sax,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,4,0,126,12.68243583291394
Sedaví,Activitat sense llengua,Valencià/català,No hi ha informació,Bilingüe,Valencià/català,1,3,80,7.733952049497294
Silla,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,94,4.893030034875853
Sogorb,Espanyol,Activitat sense llengua,"Espanyol, No hi ha informació",Espanyol,Bilingüe,3,0,241,26.370500054710583
Sueca,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,274,9.92142520911033
Tavernes Blanques,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2,1,65,7.061379684953829
Tavernes de la Valldigna,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,130,7.574874723225732
Teulada,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,132,11.512297226582941
Torrent,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,225,2.677774471883368
Torrevieja,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,194,2.341807295816132
Torís,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,127,18.37916063675832
Utiel,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,5,0,185,16.117790555845968
"Vall d'Uixó, la",Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,344,10.903673650511902
València,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,0,1962,2.484349358779554
"Vila Joiosa, la",Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2,1,203,5.852842809364549
Vila-real,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,216,4.224525718756111
Vilamarxant,Valencià/català,Espanyol,Activitat sense llengua,Bilingüe,Valencià/català,0,1,142,14.063583242547292
Villena,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,4,0,253,7.435709037472447
Vinaròs,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,221,7.657127018224656
Xirivella,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,124,4.1048728813559325
Xixona,Activitat sense llengua,Valencià/català,No hi ha informació,Valencià/català,Espanyol,1,3,124,16.9700287395648
Xàbia,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,387,13.829825251045277
Xàtiva,Valencià/català,No hi ha informació,Activitat sense llengua,Valencià/català,Bilingüe,0,3,328,11.134118605519536
