localitat,llengua_activitat_top1,llengua_activitat_top2,llengua_activitat_top3,llengua_publicitat_top1,llengua_publicitat_top2,position_val_in_llengua_activitat,position_esp_in_llengua_activitat,n_activitats,ratio_activitats_nhabitants
Bonrepòs i Mirambell,sense llengua ,català,català,,,5,5,3,
Borriana,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,169,4.841990659828668
Bunyol,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Valencià/català,3,0,163,17.27060817969909
Burjassot,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,0,174,4.494730316181029
Bétera,No hi ha informació,Activitat sense llengua,Espanyol,Bilingüe,Valencià/català,3,2,214,8.417574637139598
Callosa d'en Sarrià,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,51,6.720252997759915
Callosa de Segura,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,99,5.136719763399575
Calp,Activitat sense llengua,Espanyol,No hi ha informació,Bilingüe,Espanyol,3,1,168,7.139821504462388
"Campello, el",Espanyol,Activitat sense llengua,No hi ha informació,Bilingüe,Espanyol,3,0,176,5.751633986928105
Canals,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,199,15.010937617862261
Carcaixent,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,96,4.684297843271201
Carlet,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol,1,0,158,9.96782537379345
Castalla,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,198,18.41517857142857
Castelló de la Plana,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,414,2.39876237767181
Catarroja,Valencià/català,Activitat sense llengua,No hi ha informació,Bilingüe,Valencià/català,0,3,135,4.735346732610754
Catral,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,134,15.090090090090088
Cheste,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Valencià/català,4,0,151,17.0217562845226
Chiva,Espanyol,Activitat sense llengua,Dos o més llengües,Espanyol,Bilingüe,4,0,150,9.512334326843808
Cocentaina,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,180,15.719151165837044
Cox,Espanyol,Activitat sense llengua,"Espanyol, No hi ha informació",Espanyol,Espanyol,5,0,82,11.040797091692474
Crevillent,Espanyol,No hi ha informació,Valencià/català,Bilingüe,Valencià/català,2,0,181,6.090789783625534
Cullera,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,164,7.222124361458517
Dolores,Espanyol,Activitat sense llengua,Anglès,Espanyol,Anglès,5,0,66,8.661417322834646
Dénia,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,395,9.196098060670966
El Puig,Activitat sense llengua,No hi ha informació,Català,,,5,3,23,
Elda,Espanyol,Activitat sense llengua,Anglès,Espanyol,Valencià/català,4,0,430,8.182527449525223
"Eliana, l´",Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,358,19.56070374822424
Elx,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,640,2.7326487478918042
Finestrat,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2,1,80,10.807889759524453
Foios,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Bilingüe,0,3,92,12.263396427619302
Gandia,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,288,3.7909701197841255
Godella,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,160,12.282183158056345
Guardamar del Segura,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,3,0,284,17.76887943439905
Ibi,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,153,6.468797564687975
L'Eliana,Espanyol,No hi ha informació,Català,Espanyol,Català,5,0,15,
LLiria,Català,No hi ha informació,Activitat sense llengua,Català,Català,5,3,7,
Lliria,Català,Espanyol,Activitat sense llengua,Català,Espanyol,5,1,9,
Llíria,Activitat sense llengua,Valencià/català,No hi ha informació,Valencià/català,Bilingüe,1,3,322,13.61637347767253
Manises,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,202,6.456355674880941
Massamagrell,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,162,10.042152243987106
Meliana,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,98,8.969430715723961
Mislata,Espanyol,Valencià/català,No hi ha informació,Espanyol,Valencià/català,1,0,107,2.414259927797834
Moncofa,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,88,12.647312446105202
Montcada,Espanyol,Valencià/català,No hi ha informació,Valencià/català,Espanyol,1,0,179,8.182857142857143
Montserrat,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,99,11.438474870017332
Monòver,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,132,10.830324909747292
Muro d'Alcoi,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,144,15.440703409822001
Mutxamel,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2,1,162,5.835524656892764
Novelda,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,234,9.136699074616375
"Nucia, la",Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,133,7.344819969074442
Nules,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,170,12.824381412190705
Nàquera,Espanyol,Activitat sense llengua,No hi ha informació,Bilingüe,Espanyol,3,0,53,7.259279550746473
Oliva,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Bilingüe,0,3,151,6.011385803574983
"Olleria, l'",Activitat sense llengua,Valencià/català,No hi ha informació,Valencià/català,Bilingüe,1,3,160,19.03855306996668
Onda,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,259,10.385340230161594
Ondara,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,249,35.16949152542373
Onil,Activitat sense llengua,Espanyol,No hi ha informació,Espanyol,Bilingüe,3,1,127,16.77896683841987
Ontinyent,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,206,5.730818449897068
Orihuela,Espanyol,Activitat sense llengua,Anglès,Espanyol,Bilingüe,5,0,158,2.001520141879909
Orpesa,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,283,29.010763710917477
Paiporta,Valencià/català,Espanyol,No hi ha informació,Valencià/català,Bilingüe,0,1,82,3.1059429567061856
Paterna,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,118,1.6535642718011239
Pedreguer,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,223,27.854109417936545
Pego,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,115,11.23046875
Peníscola,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,144,18.269474752600864
Petrer,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,249,7.321591343467905
Picanya,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,79,6.756756756756757
Picassent,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Català,0,2,128,5.957090333690139
Pilar de la Horadada,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,5,0,179,7.921405496304819
"Pinós, el",Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,1,0,22,
"Pobla de Farnals, la",Valencià/català,Espanyol,Activitat sense llengua,Bilingüe,Valencià/català,0,1,99,12.06581352833638
"Pobla de Vallbona, la",Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,134,5.30168150346192
"Puig de Santa Maria, el",Valencià/català,Espanyol,Activitat sense llengua,Bilingüe,Valencià/català,0,1,100,11.445576284765938
Puçol,Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,1,0,167,8.360450563204004
Quart de Poblet,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,177,7.07010185739964
Rafelbunyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1,2,146,15.613303390011762
Redován,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,35,4.343509555721023
Requena,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Valencià/català,3,0,100,4.941932295527551
Riba-roja del Túria,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,256,11.228562656256853
Rocafort,Espanyol,No hi ha informació,Activitat sense llengua,Bilingüe,Espanyol,3,0,118,15.849563465413029
Rojales,Espanyol,Activitat sense llengua,Anglès,Espanyol,Bilingüe,5,0,179,11.202903992990361
Sagunt,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Espanyol,2,0,337,5.13179734730238
San Fulgencio,Espanyol,Activitat sense llengua,No hi ha informació,"Espanyol, Anglès",Espanyol,5,0,82,9.70758849295608
Sant Antoni de Benaixeve,No hi ha informació,Espanyol,Activitat sense llengua,Bilingüe,Espanyol,3,1,118,12.419745289969478
Sant Joan d'Alacant,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,253,9.761555675592252
Sant Vicent del Raspeig,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,3,0,169,2.8040949741990078
Santa Pola,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,2,0,185,5.417594002577017
Sax,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,4,0,121,12.179164569703069
Sedaví,Activitat sense llengua,Valencià/català,No hi ha informació,Bilingüe,Valencià/català,1,3,80,7.733952049497294
Silla,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,86,4.4766019468013125
Sogorb,Espanyol,Activitat sense llengua,"Espanyol, No hi ha informació",Espanyol,Bilingüe,3,0,227,24.838603785972207
Sueca,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,257,9.305862331172827
Tavernes Blanques,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2,1,65,7.061379684953829
Tavernes de la Valldigna,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Valencià/català,0,3,123,7.166996853513577
Teulada,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,130,11.337868480725625
Torrent,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,225,2.677774471883368
Torrevieja,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,176,2.1245262065136044
Torís,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,119,17.221418234442837
Utiel,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,5,0,176,15.333681826102108
"Vall d'Uixó, la",Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,316,10.016165330121398
València,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,0,1820,2.3045442573796064
"Vila Joiosa, la",Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2,1,187,5.391535001729904
Vila-real,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,192,3.7551339722276547
Vilamarxant,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,137,13.568386649499852
Villena,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,5,0,237,6.965466568699486
Vinaròs,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,204,7.06811724759199
Xirivella,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,113,3.74073093220339
Xixona,Activitat sense llengua,Valencià/català,No hi ha informació,Valencià/català,Espanyol,1,3,124,16.9700287395648
Xàbia,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,358,12.793481756780903
Xàtiva,Valencià/català,No hi ha informació,Activitat sense llengua,Valencià/català,Bilingüe,0,3,319,10.828609253538817
