,localitat,llengua_activitat_top1,llengua_activitat_top2,llengua_activitat_top3,llengua_publicitat_top1,llengua_publicitat_top2,position_val_in_llengua_activitat,position_esp_in_llengua_activitat
50,Cocentaina,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0.0,2.0
51,Cox,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,,0.0
52,Crevillent,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2.0,1.0
53,Cullera,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1.0,2.0
54,Dolores,Activitat sense llengua,Espanyol,Espanyol,Espanyol,Espanyol,,1.0
55,Dénia,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0.0,1.0
56,Elda,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,4.0,0.0
57,"Eliana, l´",Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol,1.0,0.0
58,Elx,Espanyol,Activitat sense llengua,No hi ha informació,Bilingüe,Espanyol,3.0,0.0
59,Finestrat,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2.0,1.0
60,Foios,Activitat sense llengua,Valencià/català,No hi ha informació,Valencià/català,Valencià/català,1.0,
61,Gandia,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Valencià/català,2.0,1.0
62,Godella,Valencià/català,Activitat sense llengua,No hi ha informació,Bilingüe,Bilingüe,0.0,3.0
63,Guardamar del Segura,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2.0,0.0
64,Ibi,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Bilingüe,2.0,1.0
65,Llíria,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Valencià/català,1.0,2.0
66,Manises,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Espanyol,1.0,0.0
67,Massamagrell,No hi ha informació,Valencià/català,Espanyol,Bilingüe,Valencià/català,1.0,2.0
68,Meliana,Valencià/català,No hi ha informació,Activitat sense llengua,Valencià/català,Valencià/català,0.0,
69,Mislata,Espanyol,No hi ha informació,No hi ha informació,Espanyol,Espanyol,,0.0
70,Moncofa,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Bilingüe,2.0,1.0
71,Monforte del Cid,Espanyol,Espanyol,Espanyol,Espanyol,Espanyol,,0.0
72,Montcada,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol,1.0,0.0
73,Montserrat,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0.0,2.0
74,Monòver,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1.0,2.0
75,Muro d'Alcoi,Valencià/català,Activitat sense llengua,Espanyol,Bilingüe,Valencià/català,0.0,2.0
76,Mutxamel,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2.0,1.0
77,Novelda,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,2.0,0.0
78,"Nucia, la",Espanyol,Activitat sense llengua,Anglès,Espanyol,Valencià/català,3.0,0.0
79,Nules,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2.0,0.0
80,Nàquera,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,Valencià/català,3.0,2.0
81,Oliva,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Espanyol,0.0,4.0
82,"Olleria, l'",Activitat sense llengua,No hi ha informació,Valencià/català,Valencià/català,Bilingüe,2.0,3.0
83,Onda,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1.0,0.0
84,Ondara,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0.0,2.0
85,Onil,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Espanyol,2.0,1.0
86,Ontinyent,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Valencià/català,0.0,3.0
87,Orihuela,Espanyol,Espanyol,Espanyol,Espanyol,Espanyol,,0.0
88,Orpesa,Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Bilingüe,1.0,0.0
89,Paiporta,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0.0,1.0
90,Paterna,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Espanyol,2.0,1.0
91,Pedreguer,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0.0,2.0
92,Pego,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0.0,2.0
93,Peníscola,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2.0,0.0
94,Petrer,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2.0,0.0
95,Picanya,Valencià/català,Activitat sense llengua,Activitat sense llengua,Valencià/català,Espanyol,0.0,
96,Picassent,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Valencià/català,2.0,0.0
97,Pilar de la Horadada,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,,0.0
98,"Pobla de Farnals, la",Espanyol,Valencià/català,No hi ha informació,Bilingüe,Valencià/català,1.0,0.0
99,"Pobla de Vallbona, la",Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,0.0,1.0
100,"Puig de Santa Maria, el",Valencià/català,Espanyol,No hi ha informació,Valencià/català,Bilingüe,0.0,1.0
101,Puçol,Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,1.0,0.0
102,Quart de Poblet,No hi ha informació,Valencià/català,Espanyol,Valencià/català,Bilingüe,1.0,2.0
103,Rafelbunyol,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0.0,2.0
104,Redován,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,,0.0
105,Requena,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Valencià/català,3.0,0.0
106,Riba-roja del Túria,Espanyol,Activitat sense llengua,No hi ha informació,Valencià/català,Valencià/català,,0.0
107,Rocafort,Espanyol,Activitat sense llengua,No hi ha informació,Bilingüe,Espanyol,3.0,0.0
108,Rojales,Activitat sense llengua,Espanyol,Anglès,Espanyol,Bilingüe,,1.0
109,San Fulgencio,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,,0.0
110,Sant Antoni de Benaixeve,Activitat sense llengua,Espanyol,No hi ha informació,Bilingüe,Bilingüe,3.0,1.0
111,Sant Joan d'Alacant,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2.0,0.0
112,Sant Vicent del Raspeig,Activitat sense llengua,Espanyol,No hi ha informació,Bilingüe,Valencià/català,3.0,1.0
113,Santa Pola,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Valencià/català,2.0,1.0
114,Sax,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,,0.0
115,Sedaví,Activitat sense llengua,No hi ha informació,Valencià/català,Bilingüe,Valencià/català,2.0,3.0
116,Silla,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0.0,2.0
117,Sogorb,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Espanyol,2.0,0.0
118,Sueca,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Valencià/català,1.0,2.0
119,Tavernes Blanques,Activitat sense llengua,No hi ha informació,Valencià/català,Bilingüe,Valencià/català,2.0,3.0
120,Tavernes de la Valldigna,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0.0,2.0
121,Teulada,Valencià/català,Activitat sense llengua,Espanyol,Bilingüe,Bilingüe,0.0,2.0
122,Torrent,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0.0,1.0
123,Torrevieja,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,,0.0
124,Torís,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0.0,1.0
125,Utiel,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,,0.0
126,"Vall d'Uixó, la",Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0.0,1.0
127,València,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Bilingüe,2.0,1.0
128,"Vila Joiosa, la",Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2.0,1.0
129,Vila-real,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1.0,2.0
130,Vilamarxant,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1.0,2.0
131,Villena,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,,0.0
132,Vinaròs,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1.0,2.0
133,Xirivella,Activitat sense llengua,Espanyol,No hi ha informació,Bilingüe,Valencià/català,3.0,1.0
134,Xixona,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1.0,2.0
135,Xàbia,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1.0,2.0
136,Xàtiva,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Valencià/català,0.0,3.0
