localitat,llengua_activitat_top1,llengua_activitat_top2,llengua_activitat_top3,llengua_publicitat_top1,llengua_publicitat_top2,position_val_in_llengua_activitat,position_esp_in_llengua_activitat,n_activitats,ratio_activitats_nhabitants
Finestrat,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2,1,20,2.7019724398811134
Foios,Activitat sense llengua,Valencià/català,No hi ha informació,Bilingüe,Valencià/català,1,3,54,7.198080511863504
Gandia,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Valencià/català,1,2,131,1.7243648808740293
Godella,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,72,5.526982421125355
Guardamar del Segura,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,71,4.4422198585997625
Ibi,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Bilingüe,2,1,19,0.8033147302553695
Llíria,Activitat sense llengua,Valencià/català,No hi ha informació,Valencià/català,Bilingüe,1,3,196,8.288227334235453
Manises,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,121,3.8674209735672966
Massamagrell,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,96,5.95090503347384
Meliana,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,54,4.942339373970346
Mislata,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,3,0,66,1.4891696750902528
Moncofa,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,17,2.4432308134521414
Montcada,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol,1,0,67,3.0628571428571427
Montserrat,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,64,7.394569612940497
Monòver,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1,2,31,2.543485395470955
Muro d'Alcoi,Valencià/català,Activitat sense llengua,Espanyol,Bilingüe,Valencià/català,0,2,53,5.683036671670598
Mutxamel,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2,1,71,2.7649051754351808
Novelda,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,2,0,95,3.709343641404084
"Nucia, la",Espanyol,Activitat sense llengua,Anglès,Espanyol,Valencià/català,3,0,34,1.877623149988955
Nules,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,50,3.771876885938443
Nàquera,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,Bilingüe,4,2,23,3.1502533899465828
Oliva,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,76,3.025598152792707
"Olleria, l'",Activitat sense llengua,No hi ha informació,Espanyol,Valencià/català,Bilingüe,3,2,101,12.018086625416469
Onda,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,96,3.8493925177432935
Ondara,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,85,12.005649717514125
Onil,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Espanyol,2,1,46,6.07742105958515
Ontinyent,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,100,2.781950703833528
Orihuela,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,5,0,44,0.5573853559665569
Orpesa,Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Bilingüe,1,0,87,8.918503331624807
Paiporta,Valencià/català,No hi ha informació,Espanyol,Valencià/català,Espanyol,0,2,38,1.439339418961403
Paterna,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,78,1.0930340101736242
Pedreguer,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,58,7.244566575068698
Pego,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,40,3.90625
Peníscola,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,59,7.485409794468409
Petrer,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,97,2.8521861860095856
Picanya,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1,2,33,2.8224426958604174
Picassent,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Valencià/català,2,1,94,4.374738213803695
Pilar de la Horadada,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,5,0,60,2.655219719431783
"Pobla de Farnals, la",Espanyol,Valencià/català,No hi ha informació,Bilingüe,Valencià/català,1,0,40,4.875076173065204
"Pobla de Vallbona, la",Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,62,2.453016815034619
"Puig de Santa Maria, el",Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,45,5.150509328144672
Puçol,Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,1,0,78,3.904881101376721
Quart de Poblet,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,93,3.7147992810065906
Rafelbunyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Valencià/català,1,2,49,5.240081274729975
Redován,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,5,0,11,1.3651030032266072
Requena,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Valencià/català,3,0,58,2.8663207314059798
Riba-roja del Túria,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,0,144,6.31606649414448
Rocafort,Espanyol,No hi ha informació,Activitat sense llengua,Bilingüe,Espanyol,3,0,79,10.61114842175957
Rojales,Activitat sense llengua,Espanyol,Anglès,Espanyol,Bilingüe,5,1,28,1.7524095631493304
Sagunt,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Espanyol,2,0,212,3.2283116843563935
San Fulgencio,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,5,0,9,1.0654670297146918
Sant Antoni de Benaixeve,No hi ha informació,Activitat sense llengua,Espanyol,Bilingüe,Espanyol,3,2,45,4.7363435427849705
Sant Joan d'Alacant,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,101,4.145630669457784
Sant Vicent del Raspeig,Activitat sense llengua,Espanyol,No hi ha informació,Bilingüe,Valencià/català,3,1,35,0.594106463878327
Santa Pola,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Valencià/català,2,1,70,2.04990043340752
Sax,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,33,3.321590337191746
Sedaví,Activitat sense llengua,No hi ha informació,Valencià/català,Bilingüe,Valencià/català,2,3,53,5.1237432327919565
Silla,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,56,2.9149966165217847
Sogorb,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Espanyol,2,0,53,5.799321588795274
Sueca,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Valencià/català,1,2,145,5.250389252996342
Tavernes Blanques,Activitat sense llengua,Espanyol,No hi ha informació,Bilingüe,Valencià/català,3,1,38,4.1281912004345465
Tavernes de la Valldigna,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Valencià/català,0,3,69,4.020510430019812
Teulada,Valencià/català,Activitat sense llengua,Espanyol,Bilingüe,Bilingüe,0,2,47,4.099075527646956
Torrent,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,136,1.6185659030050579
Torrevieja,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,5,0,47,0.5673450665121557
Torís,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,68,9.84081041968162
Utiel,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,78,6.7956089911134345
"Vall d'Uixó, la",Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,110,3.4866398301055503
València,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Bilingüe,2,1,694,0.8787657772645313
"Vila Joiosa, la",Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,49,1.412755160881098
Vila-real,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,75,1.4668492079014277
Vilamarxant,No hi ha informació,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,3,68,6.734673665445182
Villena,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,5,0,94,2.7626745040411462
Vinaròs,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,70,2.425334349663918
Xirivella,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,78,2.582097457627119
Xixona,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1,2,25,3.6437837049992714
Xàbia,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,101,3.6093342386448914
Xàtiva,Activitat sense llengua,Valencià/català,No hi ha informació,Valencià/català,Valencià/català,1,3,122,4.141348993516413
