localitat,llengua_activitat_top1,llengua_activitat_top2,llengua_activitat_top3,llengua_publicitat_top1,llengua_publicitat_top2,position_val_in_llengua_activitat,position_esp_in_llengua_activitat,n_activitats,ratio_activitats_nhabitants
Almàssera,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,32,4.305125790394188
Altea,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Espanyol,2,1,157,6.929425784525754
Alzira,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,165,3.6776997659645603
Asp,Espanyol,Activitat sense llengua,Anglès,Espanyol,Valencià/català,3,0,197,9.341805766312595
Banyeres de Mariola,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,63,8.857022353437367
Benaguasil,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,80,7.036678687659425
Benetússer,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,87,5.638366817887233
Benicarló,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,87,3.1455636705474004
Benicàssim,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol,1,0,51,2.6854825970196408
Benidorm,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2,1,111,1.6059492462166152
Benifaió,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol,1,0,92,7.687808139049051
Benissa,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,2,0,95,8.288256848717502
Bigastro,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,5,0,25,3.5744924220760654
Borriana,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,87,2.4926224106810304
Bunyol,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,4,0,103,10.913329095147276
Burjassot,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,0,141,3.642281463112213
Bétera,No hi ha informació,Activitat sense llengua,Espanyol,Bilingüe,Valencià/català,3,2,153,6.018172520945601
Callosa d'en Sarrià,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,2,0,20,2.6353933324548686
Callosa de Segura,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,44,2.282986561510922
Calp,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,2,0,104,4.41988950276243
"Campello, el",Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,96,3.3088615448247336
Canals,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,105,7.920343969223807
Carcaixent,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,38,1.8542012296281838
Carlet,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Espanyol,2,0,75,4.7315626774336
Castalla,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,138,12.834821428571427
Castelló de la Plana,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,0,245,1.4195574457236557
Catarroja,Valencià/català,Activitat sense llengua,No hi ha informació,Bilingüe,Valencià/català,0,3,73,2.5605948998561856
Catral,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,5,0,59,6.644144144144144
Cheste,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,3,0,88,9.9199639274039
Chiva,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,61,3.8683492929164816
Cocentaina,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,100,8.732861758798357
Cox,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,5,0,54,7.27076881648041
Crevillent,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,86,2.8939664165292593
Cullera,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,93,4.095472961070988
Dolores,Activitat sense llengua,Espanyol,Espanyol,Espanyol,Espanyol,5,1,45,5.905511811023622
Dénia,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,257,5.9832840546644
Elda,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,4,0,229,4.3576715952122695
"Eliana, l´",Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol,1,0,203,11.09168396896514
Elx,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,344,1.4687987019918447
Finestrat,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,34,4.593353147797893
Foios,Activitat sense llengua,Valencià/català,No hi ha informació,Bilingüe,Valencià/català,1,3,54,7.198080511863504
Gandia,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,142,1.8691588785046729
Godella,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Bilingüe,2,1,76,5.834037000076764
Guardamar del Segura,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,2,0,134,8.38390790214603
Ibi,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Valencià/català,2,1,50,2.1139861322509725
Llíria,Activitat sense llengua,Valencià/català,No hi ha informació,Valencià/català,Bilingüe,1,3,211,8.922530446549391
Manises,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,121,3.8674209735672966
Massamagrell,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,96,5.95090503347384
Meliana,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,54,4.942339373970346
Mislata,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,3,0,66,1.4891696750902528
Moncofa,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,40,5.748778384593273
Montcada,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol,1,0,71,3.2457142857142856
Montserrat,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,68,7.8567302137492785
Monòver,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1,2,31,2.543485395470955
Muro d'Alcoi,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,103,11.044392022303237
Mutxamel,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2,1,120,4.6730791697496015
Novelda,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,2,0,159,6.208269884034204
"Nucia, la",Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,74,4.086591561740667
Nules,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,82,6.1858780929390464
Nàquera,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,Bilingüe,4,2,24,3.287220928639912
Oliva,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,76,3.025598152792707
"Olleria, l'",Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Bilingüe,2,1,109,12.970014278914803
Onda,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,0,161,6.4557520349653155
Ondara,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,156,22.033898305084744
Onil,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Valencià/català,2,1,82,10.833663627956136
Ontinyent,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,100,2.781950703833528
Orihuela,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Bilingüe,5,0,110,1.3934633899163922
Orpesa,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,162,16.606868272680675
Paiporta,Valencià/català,No hi ha informació,Espanyol,Valencià/català,Espanyol,0,2,38,1.439339418961403
Paterna,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,78,1.0930340101736242
Pedreguer,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,133,16.612540594554083
Pego,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,79,7.71484375
Peníscola,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,114,14.46333417914235
Petrer,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,179,5.263312652533153
Picanya,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Espanyol,2,1,36,3.079028395484092
Picassent,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Valencià/català,2,1,97,4.514357518499558
Pilar de la Horadada,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,5,0,118,5.221932114882506
"Pobla de Farnals, la",Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,45,5.484460694698354
"Pobla de Vallbona, la",Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,66,2.6112759643916914
"Puig de Santa Maria, el",Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,49,5.60833237953531
Puçol,Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,1,0,81,4.055068836045056
Quart de Poblet,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,99,3.9544637507489515
Rafelbunyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Valencià/català,1,2,55,5.881723879798951
Redován,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,5,0,22,2.7302060064532143
Requena,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Valencià/català,3,0,58,2.8663207314059798
Riba-roja del Túria,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,156,6.84240536865652
Rocafort,Espanyol,No hi ha informació,Activitat sense llengua,Bilingüe,Espanyol,3,0,84,11.282740094022834
Rojales,Espanyol,Activitat sense llengua,Anglès,Espanyol,Bilingüe,5,0,92,5.757917136062085
Sagunt,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Espanyol,2,0,212,3.2283116843563935
San Fulgencio,Espanyol,Activitat sense llengua,No hi ha informació,Bilingüe,Espanyol,5,0,35,4.143482893334912
Sant Antoni de Benaixeve,No hi ha informació,Activitat sense llengua,Espanyol,Bilingüe,Espanyol,3,2,48,5.052099778970635
Sant Joan d'Alacant,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,2,0,168,6.895702499692156
Sant Vicent del Raspeig,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,3,0,77,1.3070342205323193
Santa Pola,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Valencià/català,2,1,116,3.3969778610753187
Sax,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,3,0,67,6.743834927025667
Sedaví,Activitat sense llengua,Valencià/català,No hi ha informació,Bilingüe,Valencià/català,1,3,57,5.510440835266822
Silla,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,58,3.01910363854042
Sogorb,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Espanyol,2,0,114,12.474012474012476
Sueca,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Valencià/català,1,2,153,5.54006590143752
Tavernes Blanques,Activitat sense llengua,Espanyol,No hi ha informació,Bilingüe,Valencià/català,3,1,39,4.236827810972297
Tavernes de la Valldigna,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Valencià/català,0,3,69,4.020510430019812
Teulada,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,89,7.76207919065062
Torrent,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,136,1.6185659030050579
Torrevieja,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,3,0,102,1.231259506047657
Torís,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,69,9.985528219971057
Utiel,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,79,6.882732183307197
"Vall d'Uixó, la",Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,217,6.878189483026404
València,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Bilingüe,2,1,694,0.8787657772645313
"Vila Joiosa, la",Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,97,2.796678583785031
Vila-real,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,141,2.757676510854684
Vilamarxant,No hi ha informació,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,3,71,7.031791621273646
Villena,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,4,0,165,4.849375459221161
Vinaròs,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,105,3.638001524495877
Xirivella,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,78,2.582097457627119
Xixona,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1,2,65,9.473837632998105
Xàbia,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,168,6.003645070221205
Xàtiva,Activitat sense llengua,Valencià/català,No hi ha informació,Valencià/català,Valencià/català,1,3,132,4.4808038290505445
