,localitat,llengua_activitat_top1,llengua_activitat_top2,llengua_activitat_top3,llengua_publicitat_top1,llengua_publicitat_top2,position_val_in_llengua_activitat,position_esp_in_llengua_activitat,n_activitats,ratio_activitats_nhabitants
73,Monòver,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1,2,31,"2,543485395470955"
74,Muro d'Alcoi,Valencià/català,Activitat sense llengua,Espanyol,Bilingüe,Valencià/català,0,2,53,"5,683036671670598"
75,Mutxamel,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2,1,71,"2,7649051754351808"
76,Novelda,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,2,0,95,"3,709343641404084"
77,"Nucia, la",Espanyol,Activitat sense llengua,Anglès,Espanyol,Valencià/català,3,0,34,"1,877623149988955"
78,Nules,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,38,"2,8666264333132165"
79,Nàquera,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,Valencià/català,4,2,17,"2,3284481577866045"
80,Oliva,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Espanyol,0,4,40,"1,5924200804172142"
81,"Olleria, l'",Activitat sense llengua,No hi ha informació,Valencià/català,Valencià/català,Bilingüe,2,3,73,"8,6863398381723"
82,Onda,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,96,"3,8493925177432935"
83,Ondara,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,85,"12,005649717514125"
84,Onil,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Espanyol,2,1,46,"6,07742105958515"
85,Ontinyent,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Valencià/català,0,3,50,"1,390975351916764"
86,Orihuela,Espanyol,Espanyol,Espanyol,Espanyol,Espanyol,5,0,6,"0,07600709399543958"
87,Orpesa,Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Bilingüe,1,0,89,"9,12352639671963"
88,Paiporta,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,25,"0,9469338282640809"
89,Paterna,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Espanyol,2,1,39,"0,5465170050868121"
90,Pedreguer,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,58,"7,244566575068698"
91,Pego,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,40,"3,90625"
92,Peníscola,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,59,"7,485409794468409"
93,Petrer,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,97,"2,8521861860095856"
94,Picanya,Valencià/català,Activitat sense llengua,Activitat sense llengua,Valencià/català,Espanyol,0,5,3,"0,2565856996236743"
95,Picassent,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Valencià/català,2,0,57,"2,6527667892213898"
96,Pilar de la Horadada,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,5,0,60,"2,655219719431783"
97,"Pobla de Farnals, la",Espanyol,Valencià/català,No hi ha informació,Bilingüe,Valencià/català,1,0,28,"3,412553321145643"
98,"Pobla de Vallbona, la",Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,0,1,36,"1,42433234421365"
99,"Puig de Santa Maria, el",Valencià/català,Espanyol,No hi ha informació,Valencià/català,Bilingüe,0,1,22,"2,5180267826485063"
100,Puçol,Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,1,0,38,"1,9023779724655818"
101,Quart de Poblet,No hi ha informació,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,56,"2,236868384262033"
102,Rafelbunyol,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,19,"2,0318682493850924"
103,Redován,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,5,0,11,"1,3651030032266072"
104,Requena,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Valencià/català,3,0,32,"1,5814183345688164"
105,Riba-roja del Túria,Espanyol,Activitat sense llengua,No hi ha informació,Valencià/català,Valencià/català,5,0,17,"0,7456467388920567"
106,Rocafort,Espanyol,Activitat sense llengua,No hi ha informació,Bilingüe,Espanyol,3,0,43,"5,77568838146407"
107,Rojales,Activitat sense llengua,Espanyol,Anglès,Espanyol,Bilingüe,5,1,28,"1,7524095631493304"
108,San Fulgencio,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,5,0,9,"1,0654670297146918"
109,Sant Antoni de Benaixeve,Activitat sense llengua,Espanyol,No hi ha informació,Bilingüe,Bilingüe,3,1,11,"1,1577728660141038"
110,Sant Joan d'Alacant,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,101,"4,145630669457784"
111,Sant Vicent del Raspeig,Activitat sense llengua,Espanyol,No hi ha informació,Bilingüe,Valencià/català,3,1,35,"0,594106463878327"
112,Santa Pola,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Valencià/català,2,1,70,"2,04990043340752"
113,Sax,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,33,"3,321590337191746"
114,Sedaví,Activitat sense llengua,No hi ha informació,Valencià/català,Bilingüe,Valencià/català,2,3,19,"1,8368136117556073"
115,Silla,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,33,"1,7177658633074802"
116,Sogorb,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Espanyol,2,0,53,"5,799321588795274"
117,Sueca,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Valencià/català,1,2,88,"3,1864431328529528"
118,Tavernes Blanques,Activitat sense llengua,No hi ha informació,Valencià/català,Bilingüe,Valencià/català,2,3,29,"3,1504617055947852"
119,Tavernes de la Valldigna,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,45,"2,622072019578138"
120,Teulada,Valencià/català,Activitat sense llengua,Espanyol,Bilingüe,Bilingüe,0,2,47,"4,099075527646956"
121,Torrent,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,46,"0,5474561142517108"
122,Torrevieja,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,5,0,47,"0,5673450665121557"
123,Torís,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,36,"5,209840810419681"
124,Utiel,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,5,0,36,"3,1364349189754313"
125,"Vall d'Uixó, la",Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,110,"3,4866398301055503"
126,València,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Bilingüe,2,1,381,"0,48243481431957697"
127,"Vila Joiosa, la",Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,49,"1,412755160881098"
128,Vila-real,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,75,"1,4668492079014277"
129,Vilamarxant,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,29,"2,872140239675151"
130,Villena,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,5,0,94,"2,7626745040411462"
131,Vinaròs,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,70,"2,425334349663918"
132,Xirivella,Activitat sense llengua,Espanyol,No hi ha informació,Bilingüe,Valencià/català,3,1,38,"1,2579449152542375"
133,Xixona,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1,2,25,"3,6437837049992714"
134,Xàbia,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,101,"3,6093342386448914"
135,Xàtiva,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Valencià/català,0,3,60,"2,036729013204793"
