localitat,llengua_activitat_top1,llengua_activitat_top2,llengua_activitat_top3,llengua_publicitat_top1,llengua_publicitat_top2,position_val_in_llengua_activitat,position_esp_in_llengua_activitat,n_activitats,ratio_activitats_nhabitants
Bétera,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,Valencià/català,3,2,179,7.040868504897141
Callosa d'en Sarrià,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,51,6.720252997759915
Callosa de Segura,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,81,4.202770715508743
Calp,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,2,0,124,5.269868253293668
"Campello, el",Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,130,4.480750008616827
Canals,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,172,12.974277740061854
Carcaixent,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,69,3.366839074851176
Carlet,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Espanyol,2,0,113,7.128887767333291
Castalla,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,179,16.648065476190474
Castelló de la Plana,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,391,2.265497801134487
Catarroja,Valencià/català,Activitat sense llengua,No hi ha informació,Bilingüe,Valencià/català,0,3,92,3.22705110666807
Catral,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,5,0,79,8.896396396396396
Cheste,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,4,0,134,15.105399616728665
Chiva,Espanyol,Activitat sense llengua,"Espanyol, Activitat sense llengua",Espanyol,Bilingüe,4,0,110,6.9757118396854585
Cocentaina,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,159,13.88525019648939
Cox,Espanyol,Activitat sense llengua,"Espanyol, No hi ha informació",Espanyol,Espanyol,5,0,77,10.367577756833176
Crevillent,Espanyol,No hi ha informació,Valencià/català,Bilingüe,Valencià/català,2,0,146,4.913012753642696
Cullera,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,124,5.460630614761318
Dolores,Espanyol,Activitat sense llengua,Anglès,Espanyol,Anglès,5,0,57,7.480314960629921
Dénia,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,334,7.775941144972411
Elda,Espanyol,Activitat sense llengua,Anglès,Espanyol,Valencià/català,4,0,390,7.421362105383341
"Eliana, l´",Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,315,17.211233744945908
Elx,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,626,2.672872056531671
Finestrat,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2,1,59,7.970818697649284
Foios,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Bilingüe,0,3,74,9.864036256998133
Gandia,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,239,3.145978675793076
Godella,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,120,9.21163736854226
Guardamar del Segura,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,2,0,204,12.763561283864105
Ibi,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,96,4.058853373921867
Llíria,Activitat sense llengua,Valencià/català,No hi ha informació,Valencià/català,Bilingüe,1,3,293,12.390054127198917
Manises,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,160,5.1139450890146065
Massamagrell,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,143,8.864368956112074
Meliana,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,85,7.779608273842211
Mislata,Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,1,0,92,2.0758122743682312
Moncofa,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,53,7.617131359586088
Montcada,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol,1,0,127,5.805714285714286
Montserrat,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,92,10.629693818601964
Monòver,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,99,8.12274368231047
Muro d'Alcoi,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,131,14.046751018657515
Mutxamel,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2,1,149,5.802406635772422
Novelda,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,2,0,201,7.84819023076022
"Nucia, la",Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,109,6.019438922023415
Nules,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,155,11.692818346409172
Nàquera,Espanyol,Activitat sense llengua,No hi ha informació,Bilingüe,Espanyol,3,0,44,6.026571702506506
Oliva,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,125,4.976312751303794
"Olleria, l'",Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,143,17.015706806282722
Onda,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,247,9.904166165443682
Ondara,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,219,30.93220338983051
Onil,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Valencià/català,2,1,88,11.626370722684635
Ontinyent,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,173,4.812774717632004
Orihuela,Espanyol,Activitat sense llengua,Anglès,Espanyol,Bilingüe,5,0,149,1.8875095008867495
Orpesa,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,253,25.93541773449513
Paiporta,Valencià/català,Espanyol,No hi ha informació,Valencià/català,Bilingüe,0,1,60,2.272641187833794
Paterna,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,105,1.4713919367721864
Pedreguer,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,209,26.105420934299275
Pego,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,89,8.69140625
Peníscola,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,144,18.269474752600864
Petrer,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,233,6.851127642682819
Picanya,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,45,3.8487854943551145
Picassent,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Valencià/català,1,2,110,5.119374505514963
Pilar de la Horadada,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,5,0,159,7.036332256494225
"Pinós, el",Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,1,0,18,
"Pobla de Farnals, la",Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,78,9.506398537477148
"Pobla de Vallbona, la",Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,97,3.837784371909001
"Puig de Santa Maria, el",Valencià/català,Espanyol,Activitat sense llengua,Bilingüe,Valencià/català,0,1,88,10.072107130594025
Puçol,Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,1,0,135,6.758448060075094
Quart de Poblet,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,138,5.512282804074296
Rafelbunyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1,2,111,11.870388193776066
Redován,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,32,3.9712087366592206
Requena,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Valencià/català,3,0,76,3.755868544600939
Riba-roja del Túria,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,223,9.781130751348744
Rocafort,Espanyol,Activitat sense llengua,No hi ha informació,Bilingüe,Espanyol,3,0,97,13.02887844190732
Rojales,Espanyol,Activitat sense llengua,Anglès,Espanyol,Bilingüe,5,0,142,8.887219927400176
Sagunt,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Espanyol,2,0,300,4.568365591070369
San Fulgencio,Espanyol,Activitat sense llengua,"Espanyol, No hi ha informació","Espanyol, Anglès",Bilingüe,5,0,58,6.866343080383569
Sant Antoni de Benaixeve,No hi ha informació,Espanyol,Activitat sense llengua,Bilingüe,Espanyol,4,1,80,8.420166298284391
Sant Joan d'Alacant,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,248,10.179370356688421
Sant Vicent del Raspeig,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,3,0,140,2.376425855513308
Santa Pola,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Bilingüe,2,1,155,4.539065245402366
Sax,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,4,0,97,9.76346250629089
Sedaví,Activitat sense llengua,Valencià/català,No hi ha informació,Bilingüe,Valencià/català,1,3,63,6.090487238979119
Silla,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,73,3.7999063036801837
Sogorb,Espanyol,Activitat sense llengua,"Espanyol, No hi ha informació",Espanyol,Bilingüe,3,0,192,21.008863114126274
Sueca,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,203,7.35054495419488
Tavernes Blanques,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,52,5.649103747963063
Tavernes de la Valldigna,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,96,5.593753641766694
Teulada,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,124,10.814582243153673
Torrent,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,188,2.2374293365069917
Torrevieja,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,159,1.9193162888389947
Torís,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,101,14.616497829232996
Utiel,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,5,0,133,11.587384561770344
"Vall d'Uixó, la",Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,300,9.509017718469682
València,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,0,1451,1.8373042403614335
"Vila Joiosa, la",Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,127,3.661630723099989
Vila-real,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,172,3.3639741834539407
Vilamarxant,Espanyol,No hi ha informació,Activitat sense llengua,Bilingüe,Valencià/català,3,0,125,12.379914826185997
Villena,Espanyol,Activitat sense llengua,Anglès,Espanyol,Bilingüe,5,0,203,5.966201322556944
Vinaròs,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,149,5.1624974014274825
Xirivella,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,113,3.74073093220339
Xixona,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1,2,78,11.368605159597728
Xàbia,Valencià/català,Activitat sense llengua,Espanyol,Bilingüe,Valencià/català,0,2,256,9.148411535575171
Xàtiva,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Espanyol,0,3,212,7.1964425133236025
