,localitat,llengua_activitat_top1,llengua_activitat_top2,llengua_activitat_top3,llengua_publicitat_top1,llengua_publicitat_top2
38,Callosa de Segura,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol
39,Calp,Activitat sense llengua,Espanyol,No hi ha informació,Bilingüe,Espanyol
40,"Campello, el",Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol
41,Canals,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe
42,Carcaixent,Valencià/català,Espanyol,No hi ha informació,Valencià/català,Espanyol
43,Carlet,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol
44,Castalla,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe
45,Castelló de la Plana,Activitat sense llengua,Valencià/català,No hi ha informació,Valencià/català,Espanyol
46,Catarroja,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català
47,Catral,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol
48,Cheste,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Espanyol
49,Chiva,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català
50,Cocentaina,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol
51,Cox,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol
52,Crevillent,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català
53,Cullera,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català
54,Dolores,Activitat sense llengua,Espanyol,Espanyol,Espanyol,Espanyol
55,Dénia,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe
56,Elda,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol
57,"Eliana, l´",Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol
58,Elx,Espanyol,Activitat sense llengua,No hi ha informació,Bilingüe,Espanyol
59,Finestrat,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol
60,Foios,Activitat sense llengua,Valencià/català,No hi ha informació,Valencià/català,Valencià/català
61,Gandia,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Valencià/català
62,Godella,Valencià/català,Activitat sense llengua,No hi ha informació,Bilingüe,Bilingüe
63,Guardamar del Segura,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol
64,Ibi,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Bilingüe
65,Llíria,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Valencià/català
66,Manises,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Espanyol
67,Massamagrell,No hi ha informació,Valencià/català,Espanyol,Bilingüe,Valencià/català
68,Meliana,Valencià/català,No hi ha informació,Activitat sense llengua,Valencià/català,Valencià/català
69,Mislata,Espanyol,No hi ha informació,No hi ha informació,Espanyol,Espanyol
70,Moncofa,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Bilingüe
71,Monforte del Cid,Espanyol,Espanyol,Espanyol,Espanyol,Espanyol
72,Montcada,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol
73,Montserrat,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol
74,Monòver,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol
75,Muro d'Alcoi,Valencià/català,Activitat sense llengua,Espanyol,Bilingüe,Bilingüe
76,Mutxamel,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol
77,Novelda,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe
78,"Nucia, la",Espanyol,Activitat sense llengua,Anglès,Espanyol,Valencià/català
79,Nules,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català
80,Nàquera,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,Valencià/català
81,Oliva,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Espanyol
82,"Olleria, l'",Activitat sense llengua,No hi ha informació,Valencià/català,Valencià/català,Bilingüe
83,Onda,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe
84,Ondara,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català
85,Onil,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Espanyol
86,Ontinyent,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Valencià/català
87,Orihuela,Espanyol,Espanyol,Espanyol,Espanyol,Espanyol
88,Orpesa,Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Bilingüe
89,Paiporta,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol
90,Paterna,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Espanyol
91,Pedreguer,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe
92,Pego,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català
93,Peníscola,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català
94,Petrer,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol
95,Picanya,Valencià/català,Activitat sense llengua,Activitat sense llengua,Valencià/català,Espanyol
96,Picassent,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Valencià/català
97,Pilar de la Horadada,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol
98,"Pobla de Farnals, la",Espanyol,Valencià/català,No hi ha informació,Bilingüe,Valencià/català
99,"Pobla de Vallbona, la",Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català
100,"Puig de Santa Maria, el",Valencià/català,Espanyol,No hi ha informació,Valencià/català,Bilingüe
101,Puçol,Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català
102,Quart de Poblet,No hi ha informació,Valencià/català,Espanyol,Valencià/català,Bilingüe
103,Rafelbunyol,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català
104,Redován,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol
105,Requena,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Valencià/català
106,Riba-roja del Túria,Espanyol,Activitat sense llengua,No hi ha informació,Valencià/català,Valencià/català
107,Rocafort,Espanyol,Activitat sense llengua,No hi ha informació,Bilingüe,Espanyol
108,Rojales,Activitat sense llengua,Espanyol,Anglès,Espanyol,Bilingüe
109,San Fulgencio,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol
110,Sant Antoni de Benaixeve,Activitat sense llengua,Espanyol,No hi ha informació,Bilingüe,Bilingüe
111,Sant Joan d'Alacant,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català
112,Sant Vicent del Raspeig,Activitat sense llengua,Espanyol,No hi ha informació,Bilingüe,Valencià/català
113,Santa Pola,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Valencià/català
114,Sax,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol
115,Sedaví,Activitat sense llengua,No hi ha informació,Valencià/català,Bilingüe,Valencià/català
116,Silla,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català
117,Sogorb,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Espanyol
118,Sueca,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Valencià/català
119,Tavernes Blanques,Activitat sense llengua,No hi ha informació,Valencià/català,Bilingüe,Valencià/català
120,Tavernes de la Valldigna,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català
121,Teulada,Valencià/català,Activitat sense llengua,Espanyol,Bilingüe,Bilingüe
122,Torrent,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe
123,Torrevieja,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol
124,Torís,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol
125,Utiel,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol
126,"Vall d'Uixó, la",Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol
127,València,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Bilingüe
128,"Vila Joiosa, la",Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català
129,Vila-real,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe
130,Vilamarxant,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe
131,Villena,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol
132,Vinaròs,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe
133,Xirivella,Activitat sense llengua,Espanyol,No hi ha informació,Bilingüe,Valencià/català
134,Xixona,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol
135,Xàbia,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català
136,Xàtiva,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Valencià/català
