localitat,llengua_activitat_top1,llengua_activitat_top2,llengua_activitat_top3,llengua_publicitat_top1,llengua_publicitat_top2,position_val_in_llengua_activitat,position_esp_in_llengua_activitat,n_activitats,ratio_activitats_nhabitants
Guardamar del Segura,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,2,0,199,12.45072889945567
Ibi,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2,1,90,3.8051750380517504
Llíria,Activitat sense llengua,Valencià/català,No hi ha informació,Valencià/català,Bilingüe,1,3,272,11.502029769959405
Manises,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,152,4.858247834563876
Massamagrell,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,131,8.120505826927845
Meliana,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,79,7.2304594545121725
Mislata,Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,1,0,84,1.8953068592057762
Moncofa,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,46,6.611095142282265
Montcada,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol,1,0,114,5.211428571428572
Montserrat,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,81,9.358752166377817
Monòver,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,85,6.974072858549392
Muro d'Alcoi,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,127,13.617842590606905
Mutxamel,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2,1,140,5.451925698041201
Novelda,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,2,0,190,7.418687282808168
"Nucia, la",Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,101,5.577645239673073
Nules,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,141,10.63669281834641
Nàquera,Espanyol,Activitat sense llengua,No hi ha informació,Bilingüe,Espanyol,5,0,42,5.752636625119846
Oliva,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,114,4.53839722918906
"Olleria, l'",Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,128,15.230842455973345
Onda,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,211,8.460643971289947
Ondara,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,197,27.824858757062145
Onil,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Valencià/català,2,1,82,10.833663627956136
Ontinyent,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,167,4.6458576754019925
Orihuela,Espanyol,Activitat sense llengua,Dos o més llengües,Espanyol,Bilingüe,5,0,138,1.7481631618951103
Orpesa,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,230,23.57765248590466
Paiporta,Valencià/català,Espanyol,No hi ha informació,Valencià/català,Bilingüe,0,1,57,2.1590091284421047
Paterna,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,99,1.3873123975280615
Pedreguer,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,135,16.862353235073694
Pego,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,81,7.91015625
Peníscola,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,128,16.23953311342299
Petrer,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,218,6.4100679231968005
Picanya,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1,2,42,3.59219979473144
Picassent,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Valencià/català,2,1,104,4.840135896123238
Pilar de la Horadada,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,5,0,154,6.815063946541576
"Pinós, el",Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,1,0,10,
"Pobla de Farnals, la",Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,72,8.775137111517367
"Pobla de Vallbona, la",Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,90,3.560830860534125
"Puig de Santa Maria, el",Valencià/català,Espanyol,Activitat sense llengua,Bilingüe,Valencià/català,0,1,79,9.042005264965091
Puçol,Espanyol,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,1,0,124,6.20775969962453
Quart de Poblet,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,121,4.833233473137607
Rafelbunyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1,2,94,10.0524008127473
Redován,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,5,0,30,3.7230081906180192
Requena,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Valencià/català,3,0,70,3.459352606869286
Riba-roja del Túria,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,209,9.167068731084697
Rocafort,Espanyol,No hi ha informació,Activitat sense llengua,Bilingüe,Espanyol,3,0,90,12.08865010073875
Rojales,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,5,0,132,8.261359369132558
Sagunt,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Espanyol,2,0,279,4.248579999695442
San Fulgencio,Espanyol,Activitat sense llengua,"Espanyol, No hi ha informació",Bilingüe,"Espanyol, Anglès",5,0,56,6.6295726293358594
Sant Antoni de Benaixeve,No hi ha informació,Activitat sense llengua,Espanyol,Bilingüe,Espanyol,4,2,73,7.683401747184507
Sant Joan d'Alacant,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,217,8.906949062102369
Sant Vicent del Raspeig,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,3,0,129,2.189706681151548
Santa Pola,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Valencià/català,2,1,144,4.216938034438327
Sax,Espanyol,Activitat sense llengua,"Espanyol, No hi ha informació",Espanyol,Espanyol,4,0,91,9.159536990437845
Sedaví,Activitat sense llengua,Valencià/català,No hi ha informació,Bilingüe,Valencià/català,1,3,63,6.090487238979119
Silla,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,0,1,71,3.6957992816615484
Sogorb,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Espanyol,2,0,166,18.163912900755008
Sueca,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,184,6.662562914147083
Tavernes Blanques,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,45,4.888647474198805
Tavernes de la Valldigna,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Valencià/català,0,3,84,4.894534436545857
Teulada,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,112,9.768009768009769
Torrent,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,174,2.070812258256471
Torrevieja,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,3,0,143,1.7261775427923034
Torís,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Valencià/català,1,0,94,13.603473227206946
Utiel,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,5,0,116,10.10629029447639
"Vall d'Uixó, la",Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,262,8.304542140796856
València,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,0,1213,1.5359407605502542
"Vila Joiosa, la",Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,109,3.142659439511014
Vila-real,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,163,3.1879522785057692
Vilamarxant,No hi ha informació,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,3,115,11.389521640091116
Villena,Espanyol,Activitat sense llengua,Anglès,Espanyol,Bilingüe,5,0,198,5.819250551065394
Vinaròs,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,139,4.816021065761209
Xirivella,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,107,3.5421080508474576
Xixona,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1,2,76,11.077102463197784
Xàbia,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,233,8.326483936675839
Xàtiva,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,Espanyol,0,3,191,6.483587358701925
